"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-10-05T22:51:00","99588","Bruine kikker","Reptielen en amfibieën","algemeen","https://waarneming.nl/media/photo/58977827.jpg","53.1361867","7.0203867",
"2022-10-05T19:39:00","726489","Getijgerde lijmspuiter","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/58969479.jpg","51.5755144","5.0495218",
"2022-10-05T18:48:00","728135","Gewone pad","Reptielen en amfibieën","algemeen","https://waarneming.nl/media/photo/58966861.jpg","52.37233666666667","5.183713333333333",
"2022-10-05T18:40:00","727245","Gewone knolparasolzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/58966328.jpg","50.88463863113615","5.84142624616879",
"2022-10-05T17:14:00","384956","Zuidelijke boomsprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/58976690.jpg","51.7540057","5.4950042",
"2022-10-05T16:45:00","275797","Akkerhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/58958464.jpg","51.996665","5.946183",
"2022-10-05T16:43:00","275797","Akkerhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/58958216.jpg","51.99660597222222","5.946221",
"2022-10-05T16:33:00","275797","Roodborst","Vogels","algemeen","https://waarneming.nl/media/photo/58957614.jpg","51.99663697222222","5.946177972222222",
"2022-10-05T16:33:00","275797","Merel","Vogels","algemeen","https://waarneming.nl/media/photo/58957573.jpg","51.99663697222222","5.946177972222222",
"2022-10-05T16:18:00","256038","Zesvlekkige groefbij","Bijen, wespen en mieren","vrij algmeen","https://waarneming.nl/media/photo/58956407.jpg","51.9936089","5.6806464",
"2022-10-05T15:37:00","316317","Klein koolwitje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/58953932.jpg","51.824213","5.719958",
"2022-10-05T14:15:00","275470","Geschubde inktzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/58947052.jpg","51.694129499999995","3.9379160997222225",
"2022-10-05T13:37:00","110994","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/58944597.jpg","52.14800680992426","6.209444375714482",
"2022-10-05T13:28:00","308783","Draadereprijs","Planten","algemeen","https://waarneming.nl/media/photo/58943870.jpg","53.399278450758864","6.613377678974217",
"2022-10-05T13:10:00","729234","Huismus","Vogels","algemeen","https://waarneming.nl/media/photo/58942605.jpg","52.626828333333336","6.0316055",
"2022-10-05T12:56:00","90149","Alpenwatersalamander","Reptielen en amfibieën","vrij algmeen","https://waarneming.nl/media/photo/58941700.jpg","52.355223","4.9402819",
"2022-10-05T12:02:00","727851","Kleine vuurvlinder","Dagvlinders","algemeen","https://waarneming.nl/media/photo/58938689.jpg","53.17472677167869","5.7956737239049",
"2022-10-05T11:54:00","188718","Peer-jeneverbesroest","Paddenstoelen","vrij algmeen","https://waarneming.nl/media/photo/58938245.jpg","51.981413132564576","5.8395177062037735",
"2022-10-05T11:41:00","730185","Waaiermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/58937441.jpg","53.20175815096021","6.0148128403189975",
"2022-10-05T11:25:00","726858","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/58936498.jpg","51.4182896","5.3958756",
"2022-10-05T10:05:00","99588","Veelstippig Aziatisch lieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/58932237.jpg","53.1362271","7.0205543",
"2022-10-05T10:01:00","99588","Gewone wesp","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/58932062.jpg","53.136228","7.0205499",
"2022-10-05T09:38:00","410328","Gewone hertenzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/58931259.jpg","52.6519678","6.4087638",
