"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-11-02T20:42:00","735891","Klein koolwitje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/60641275.jpg","52.382596039049695","6.5036980623046325",
"2022-11-02T19:12:00","727783","Gewone steekmug","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/60638562.jpg","51.6688123","5.287084",
"2022-11-02T19:11:00","727783","Grote trilspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/60638546.jpg","51.6688184","5.2870943",
"2022-11-02T19:08:00","727783","Steekmug onbekend","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/60638499.jpg","51.6688244","5.2871023",
"2022-11-02T17:40:00","3821","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/60637581.jpg","52.40568833333333","5.301595",
"2022-11-02T17:08:00","337325","Windevedermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/60634263.jpg","52.491775","4.78767",
"2022-11-02T17:08:00","188718","Blauwe muntgoudhaan","Kevers","algemeen","https://waarneming.nl/media/photo/60634283.jpg","51.98173833333333","5.839283333333333",
"2022-11-02T14:58:00","137448","Giftige weidetrechterzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60627140.jpg","52.2605825","6.2312739",
"2022-11-02T13:24:00","728434","Bosandoorn","Planten","algemeen","https://waarneming.nl/media/photo/60622636.jpg","51.9301392","6.0733019",
"2022-11-02T10:59:00","728163","Vroeg havikskruid","Planten","zeldzaam","https://waarneming.nl/media/photo/60615936.jpg","51.4795874","5.4514349",
