"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-09-09T20:47:00","729234","Zuidelijke boomsprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/57840787.jpg","52.62687833333333","6.031461166666666",
"2022-09-09T18:38:00","405763","Gewone pad","Reptielen en amfibieën","algemeen","https://waarneming.nl/media/photo/57837381.jpg","52.197645","4.669653333333334",
"2022-09-09T18:01:00","102611","Vierkantvlekuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57837805.jpg","51.881941","4.8466712",
"2022-09-09T17:56:00","7096","Tweekleurige uil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57835941.jpg","52.488255306939045","6.112415804479787",
"2022-09-09T17:41:00","728163","Windevedermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57835489.jpg","51.479726972222224","5.451438972222222",
"2022-09-09T16:36:00","188718","Hulstvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57833114.jpg","51.98138064229309","5.839593778027515",
"2022-09-09T16:28:00","188718","Gewone kielwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/57832849.jpg","51.981516666666664","5.839488333333334",
"2022-09-09T16:05:00","275470","Groot koolwitje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57834684.jpg","51.694164","3.9375901",
"2022-09-09T15:58:00","99588","Groene Kikker onbekend","Reptielen en amfibieën","algemeen","https://waarneming.nl/media/photo/57831968.jpg","53.13617322222222","7.020452",
"2022-09-09T15:35:00","7096","Gestreepte goudspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57831133.jpg","52.488149770360465","6.112379502672207",
"2022-09-09T14:57:00","7096","Citroenlieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/57829701.jpg","52.48804986914615","6.112515541644399",
"2022-09-09T14:56:00","7096","Kraamwebspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57829684.jpg","52.48812038939779","6.112368961368581",
"2022-09-09T14:53:00","7096","Grauwe schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57829536.jpg","52.48791166666667","6.11265",
"2022-09-09T13:48:00","282827","Huismus","Vogels","algemeen","https://waarneming.nl/media/photo/57826716.jpg","51.25952939493649","5.705115108405862",
"2022-09-09T13:33:00","727486","Strekpoot","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/57826214.jpg","51.272598","5.564431",
"2022-09-09T13:06:00","127840","Zakspin onbekend","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/57825209.jpg","53.15137097222222","6.298672972222222",
"2022-09-09T11:59:00","63483","Gamma-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57823316.jpg","52.202227","5.95194",
"2022-09-09T11:27:00","7096","Miersikkelwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57822306.jpg","52.48816863394316","6.112363854697686",
"2022-09-09T11:27:00","7096","Donkere glimslak","Weekdieren","algemeen","https://waarneming.nl/media/photo/57822312.jpg","52.488186197175594","6.1123330025846405",
"2022-09-09T11:25:00","7096","Kleine watersalamander","Reptielen en amfibieën","algemeen","https://waarneming.nl/media/photo/57822250.jpg","52.488176355596295","6.1123593486864936",
"2022-09-09T11:11:00","729677","Hazelaaruil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57825862.jpg","51.837271666666666","5.89797",
"2022-09-09T10:19:00","94163","Zomereik","Planten","algemeen","https://waarneming.nl/media/photo/57820776.jpg","52.822781","6.8598568",
"2022-09-09T10:14:00","94163","Bruine winterjuffer","Libellen","vrij algmeen","https://waarneming.nl/media/photo/57820415.jpg","52.823009","6.8601888",
"2022-09-09T09:57:00","94163","Groene vleesvlieg onbekend","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57820837.jpg","52.822891","6.8600285",
"2022-09-09T09:50:00","188718","Gewone lijsterbesmineermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57819891.jpg","51.981631186839174","5.8396144397611165",
"2022-09-09T09:08:00","730325","Kleine watersalamander","Reptielen en amfibieën","algemeen","https://waarneming.nl/media/photo/57818984.jpg","51.1882142","6.059056",
"2022-09-09T08:30:00","729793","Gestreepte goudspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57818170.jpg","51.95805555555556","5.836944444444444",
"2022-09-09T08:24:00","3821","Witte-l-uil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57818029.jpg","52.40571666666666","5.301611666666667",
