"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-10-29T18:07:00","161325","Ruwe pissebed","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/60415541.jpg","52.046295166015625","6.103192741071279",
"2022-10-29T17:37:00","292435","Viervlekkig Aziatisch lieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/60412896.jpg","52.1435622","4.4627304",
"2022-10-29T17:00:00","92524","Juffer onbekend","Libellen","algemeen","https://waarneming.nl/media/photo/60408772.jpg","53.2334535","6.578134",
"2022-10-29T16:48:00","392644","Slaapmutsje","Planten","vrij algmeen","https://waarneming.nl/media/photo/60407513.jpg","52.125483333333335","4.591588333333333",
"2022-10-29T16:13:00","78930","Brede kronkel","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/60403716.jpg","52.1596805","5.39352",
"2022-10-29T15:21:00","108018","Roodbruine schijnridderzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60397443.jpg","51.9280557","6.3418578",
"2022-10-29T15:13:00","726695","Vroege bekerzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60396298.jpg","52.0942362","5.2147359",
"2022-10-29T15:10:00","345152","Segrijnslak","Weekdieren","algemeen","https://waarneming.nl/media/photo/60395961.jpg","51.932647705078125","4.505667071793699",
"2022-10-29T15:01:00","345152","Tuinkaasjeskruid","Planten","algemeen","https://waarneming.nl/media/photo/60394810.jpg","51.93267822265625","4.505539247770333",
"2022-10-29T15:01:00","345152","Haarslak","Weekdieren","algemeen","https://waarneming.nl/media/photo/60394730.jpg","51.932586669921875","4.505483340476179",
"2022-10-29T14:59:00","345152","Lentehangmatspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/60394522.jpg","51.932647705078125","4.5054227393162485",
"2022-10-29T14:55:00","105058","Zandkaalkopje","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60394201.jpg","51.7427","5.530108333333334",
"2022-10-29T14:55:00","345152","Kraamwebspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/60394096.jpg","51.93267822265625","4.505425840620422",
"2022-10-29T14:53:00","21552","Zuidelijke boomsprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/60393794.jpg","53.1070906","6.1222578",
"2022-10-29T14:24:00","729290","Zuidelijke groene schildwants","Wantsen, cicaden en plantenluizen","zeldzaam","https://waarneming.nl/media/photo/60390185.jpg","51.1755491","5.9988961",
"2022-10-29T14:21:00","729290","Segrijnslak","Weekdieren","algemeen","https://waarneming.nl/media/photo/60389890.jpg","51.1756022","5.9988911",
"2022-10-29T14:17:00","729290","Robertskruid","Planten","algemeen","https://waarneming.nl/media/photo/60389457.jpg","51.1755496","5.9989133",
"2022-10-29T13:56:00","63483","Groene schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/60387657.jpg","52.202226","5.951806972222222",
"2022-10-29T13:51:00","734406","Zevenstippelig lieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/60387405.jpg","52.07355833333333","4.740411666666667",
"2022-10-29T13:47:00","727617","Geel nestzwammetje","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60386791.jpg","51.635655","6.0072777833333335",
"2022-10-29T13:22:00","188235","Honingbij","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/60384468.jpg","51.3826087955864","5.5600075610033795",
"2022-10-29T13:06:00","627296","Spreeuw","Vogels","algemeen","https://waarneming.nl/media/photo/60383188.jpg","51.831428","5.375405",
"2022-10-29T13:02:00","726858","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/60382786.jpg","51.4182638","5.3956734",
"2022-10-29T12:04:00","102614","Knotskronkel","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/60377931.jpg","51.4781691","6.1836299",
"2022-10-29T11:37:00","372688","Putter","Vogels","algemeen","https://waarneming.nl/media/photo/60375492.jpg","51.8731966","4.636796",
"2022-10-29T11:31:00","102614","Tuinkaasjeskruid","Planten","algemeen","https://waarneming.nl/media/photo/60374879.jpg","51.4781071","6.1836407",
"2022-10-29T11:03:00","120911","Canadese fijnstraal","Planten","algemeen","https://waarneming.nl/media/photo/60372668.jpg","52.74843","6.5427057",
"2022-10-29T10:46:00","94163","Gewoon purperschaaltje","Mossen en korstmossen","algemeen","https://waarneming.nl/media/photo/60393557.jpg","52.822857822019465","6.859955079853535",
