"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-10-14T09:21:00","393590","Geschubde inktzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59412686.jpg","52.1019038","6.1493861",
"2022-10-13T18:39:00","726869","Wortelende boleet","Paddenstoelen","vrij algmeen","https://waarneming.nl/media/photo/59402668.jpg","52.2869136","4.5849429",
"2022-10-13T17:35:00","188718","Windevedermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/59399875.jpg","51.98162841796875","5.83892762661524",
"2022-10-13T17:24:00","200013","Parelamaniet","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59399380.jpg","52.32977294921875","5.936680750578602",
"2022-10-13T17:21:00","200013","Vliegenzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59399246.jpg","52.329803466796875","5.9366636252264655",
"2022-10-13T16:09:00","2731","Hoornaar","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/59405810.jpg","52.0107953428359","5.32496172934771",
"2022-10-13T16:07:00","2731","Zevenstippelig lieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/59405813.jpg","52.0107953428359","5.32496172934771",
"2022-10-13T16:07:00","2731","Kegelbijvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/59405815.jpg","52.0107953428359","5.32496172934771",
"2022-10-13T16:06:00","2731","Snorzweefvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/59405819.jpg","52.0107953428359","5.32496172934771",
"2022-10-13T15:30:00","720566","Prachtvlamhoed","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59393982.jpg","51.62054443359375","4.173947516691512",
"2022-10-13T12:38:00","729087","Strekpoot","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/59386180.jpg","51.5991437","5.2185352",
"2022-10-13T11:36:00","2731","Eikenuiltje","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/59405820.jpg","52.0107953428359","5.32496172934771",
