"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-09-13T11:50:00","293521","Viervleklieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/57987231.jpg","51.653487230420865","4.840698690777718",
"2022-09-13T11:21:00","293521","Zevenstippelig lieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/57985753.jpg","51.65340151642603","4.840583028276303",
"2022-09-13T10:14:00","188718","Paardenkastanjemineermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57983035.jpg","51.981617038558085","5.83909595413378",
"2022-09-13T09:58:00","730480","Buxusmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57982477.jpg","53.1645521","5.802065",
"2022-09-13T08:11:00","156461","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57979624.jpg","51.9717552","5.6481413",
"2022-09-13T07:32:00","7096","Zakspin onbekend","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/57978977.jpg","52.48808833333333","6.112516666666667",
"2022-09-12T20:00:00","345152","Struiksprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/57968315.jpg","51.932623582009164","4.505338585008406",
"2022-09-12T19:35:00","94163","Bloemvlieg onbekend","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57971942.jpg","52.82289","6.8604147",
"2022-09-12T19:28:00","94163","Brandnetelblindwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57971966.jpg","52.82289","6.860415",
"2022-09-12T18:02:00","373182","Gewone oorworm","Insecten (overig)","algemeen","https://waarneming.nl/media/photo/57962500.jpg","51.49125387960153","5.446729617870639",
"2022-09-12T18:00:00","373182","Late guldenroede","Planten","algemeen","https://waarneming.nl/media/photo/57962417.jpg","51.491504287098905","5.446678098136811",
"2022-09-12T17:58:00","112472","Bont zandoogje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57962269.jpg","52.806646","4.839207999999999",
