"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-10-02T10:53:00","109228","Zwart weeskind","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/58747167.jpg","51.6500557","4.8293054",
"2022-10-02T10:43:00","248462","Scherphoekvedermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/58746589.jpg","52.383293","4.8794452",
"2022-10-02T09:55:00","400106","Bruine kikker","Reptielen en amfibieën","algemeen","https://waarneming.nl/media/photo/58743432.jpg","52.16332018824686","4.52536166044454",
"2022-10-02T08:57:00","146639","Giftige weidetrechterzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/58741089.jpg","52.18122829718192","5.288693809529491",
"2022-10-02T08:31:00","729234","Koolmees","Vogels","algemeen","https://waarneming.nl/media/photo/58740587.jpg","52.62686166666667","6.031686166666667",
"2022-10-02T08:21:00","729234","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/58740598.jpg","52.626858","6.0317",
"2022-10-02T08:21:00","729234","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/58740610.jpg","52.626858","6.0317",
"2022-10-02T08:21:00","729234","Maansikkeluil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/58740619.jpg","52.626822","6.031672",
"2022-10-01T17:52:00","727416","Jeneverbeskielwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/58722851.jpg","52.3093234","4.8694192",
"2022-10-01T17:48:00","727416","Jeneverbeskielwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/58723032.jpg","52.309365","4.8693379",
"2022-10-01T17:18:00","417941","Roodsteelfluweelboleet sl, incl. Bruingele, Blauwvlekkende, Blozende, Sombere fluweelboleet","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/58720122.jpg","52.05113892550106","5.296728938533197",
"2022-10-01T16:17:00","188718","Harig knopkruid","Planten","algemeen","https://waarneming.nl/media/photo/58714414.jpg","51.98143932507558","5.83954084665127",
"2022-10-01T16:09:00","188718","Klaversnuitkever","Kevers","vrij algmeen","https://waarneming.nl/media/photo/58713849.jpg","51.98155333333333","5.839195",
"2022-10-01T15:42:00","156461","Bessenschildwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/58711250.jpg","51.9717513","5.648268",
"2022-10-01T15:37:00","728140","Gewone pendelvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/58710838.jpg","51.8122379","3.8678699",
"2022-10-01T15:27:00","405763","Toverchampignon","Paddenstoelen","vrij algmeen","https://waarneming.nl/media/photo/58709947.jpg","52.19767","4.6698",
"2022-10-01T15:16:00","727212","Kaardespin onbekend","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/58709051.jpg","52.22634886111111","6.909820027777778",
"2022-10-01T14:57:00","682605","Meriansborstel","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/58707374.jpg","52.6196038","4.642462399999999",
"2022-10-01T14:03:00","727071","Muurtrechtertje","Paddenstoelen","zeldzaam","https://waarneming.nl/media/photo/58703393.jpg","51.4246389","5.5112196",
"2022-10-01T14:03:00","729234","Gewone duizendpoot","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/58728606.jpg","52.62683666666667","6.031858333333333",
"2022-10-01T14:03:00","729234","Kelderpissebed","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/58728616.jpg","52.626905","6.031875",
"2022-10-01T13:24:00","726716","Valse wolfspin","Geleedpotigen (overig)","zeldzaam","https://waarneming.nl/media/photo/58700841.jpg","51.57321157660124","4.787440473290035",
"2022-10-01T13:14:00","188718","Haagbeuk","Planten","algemeen","https://waarneming.nl/media/photo/58700206.jpg","51.98152599395437","5.839499942963793",
