"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-10-06T20:39:00","249169","West-Europese Egel","Zoogdieren","algemeen","https://waarneming.nl/media/photo/59023205.jpg","53.214775","6.546741999999995",
"2022-10-06T18:50:00","200454","Grauwe schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/59016376.jpg","51.81265729065013","5.444848425443417",
"2022-10-06T16:51:00","728881","Plaatjesgalwesp","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/59008213.jpg","52.8308894","5.7073614",
"2022-10-06T16:43:00","728881","Ananasgalwesp","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/59007682.jpg","52.8308616","5.7073394",
"2022-10-06T16:35:00","120364","Struiksprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/59007216.jpg","53.053725","6.741878333333333",
"2022-10-06T16:06:00","729606","Geschubde inktzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59004908.jpg","52.53163238256983","5.4898517521221875",
"2022-10-06T15:30:00","188718","Groot nagelkruid","Planten","vrij algmeen","https://waarneming.nl/media/photo/59002306.jpg","51.981438403066555","5.839566411455944",
"2022-10-06T15:20:00","729857","Struiksprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/59001659.jpg","52.49386697546811","4.599879160527698",
"2022-10-06T15:00:00","95664","Knollenbladwesp","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/59000238.jpg","52.6474247","4.8289215",
"2022-10-06T13:38:00","388396","Bont zandoogje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/58994354.jpg","51.483637799722224","5.646469399999999",
"2022-10-06T12:54:00","90149","Renspin onbekend","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/58991363.jpg","52.3551679","4.9402158",
"2022-10-06T11:31:00","107297","Alpenwatersalamander","Reptielen en amfibieën","vrij algmeen","https://waarneming.nl/media/photo/58986964.jpg","52.027618","5.1685172",
"2022-10-06T10:56:00","188718","Gepijlde micro-uil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/58985143.jpg","51.981566666666666","5.839403333333333",
