"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-15T23:48:00","406164","Geelvleugeluil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56627621.jpg","51.523514","3.910886",
"2022-08-15T23:48:00","406164","Paardenbloemspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56627627.jpg","51.523514","3.910886",
"2022-08-15T23:48:00","406164","Zwartkamdwergspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56627640.jpg","51.523514","3.910886",
"2022-08-15T23:48:00","406164","Geelvleugeluil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56627645.jpg","51.523514","3.910886",
"2022-08-15T22:09:00","106752","Gamma-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56622923.jpg","52.075066666666665","4.541763333333334",
"2022-08-15T22:09:00","106752","Gamma-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56622935.jpg","52.075066666666665","4.541763333333334",
"2022-08-15T22:09:00","106752","Gamma-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56623639.jpg","52.075067","4.541763",
"2022-08-15T19:23:00","720566","Groen kaardertje","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/56611447.jpg","51.62058537706019","4.1737349227634555",
"2022-08-15T18:49:00","188718","Hartgespan","Planten","zeldzaam","https://waarneming.nl/media/photo/56609420.jpg","51.98157816118795","5.8388562242127655",
"2022-08-15T18:49:00","188718","Koningskaars","Planten","vrij algmeen","https://waarneming.nl/media/photo/56609397.jpg","51.98164619044618","5.839010439818576",
"2022-08-15T18:47:00","188718","Luzerne","Planten","vrij algmeen","https://waarneming.nl/media/photo/56609300.jpg","51.981471666666664","5.838883333333333",
"2022-08-15T18:04:00","435754","Koninginnenpage","Dagvlinders","vrij algmeen","https://waarneming.nl/media/photo/56606838.jpg","51.94823","5.716991666666667",
