"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-07-23T11:56:00","90149","Blauwe muntgoudhaan","Kevers","algemeen","https://waarneming.nl/media/photo/55008211.jpg","52.3551227","4.9400685",
"2022-07-23T11:40:00","729678","Oranje zandoogje","Dagvlinders","vrij algmeen","https://waarneming.nl/media/photo/55006468.jpg","51.7782763","5.0686843",
"2022-07-23T11:40:00","282765","Kompassla","Planten","algemeen","https://waarneming.nl/media/photo/55006547.jpg","52.647595","4.722133333333334",
"2022-07-23T11:37:00","728901","Stadsreus","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/55006170.jpg","51.92602357829107","4.464847032030481",
"2022-07-23T11:25:00","92524","Mannetjesvaren","Planten","algemeen","https://waarneming.nl/media/photo/55005269.jpg","53.2340867","6.5780545",
"2022-07-23T11:25:00","137255","Kleine vos","Dagvlinders","algemeen","https://waarneming.nl/media/photo/55005155.jpg","53.0497004","7.1309288",
"2022-07-23T11:24:00","137255","Dagpauwoog","Dagvlinders","algemeen","https://waarneming.nl/media/photo/55005065.jpg","53.049702","7.1309281",
"2022-07-23T11:18:00","137255","Steenhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/55004596.jpg","53.0496805","7.1310141",
"2022-07-23T11:18:00","353766","Lange ereprijs","Planten","zeldzaam","https://waarneming.nl/media/photo/55004618.jpg","52.028409666430555","6.088276254018851",
"2022-07-23T11:10:00","137255","Landkaartje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/55003809.jpg","53.0496757","7.1311869",
"2022-07-23T11:06:00","726695","Grote worteluil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/55003563.jpg","52.094203972222225","5.214509972222222",
"2022-07-23T11:05:00","92524","Tuinwolfsmelk","Planten","algemeen","https://waarneming.nl/media/photo/55003445.jpg","53.2336976","6.5778562",
"2022-07-23T11:03:00","92524","Bloedooievaarsbek","Planten","vrij algmeen","https://waarneming.nl/media/photo/55003251.jpg","53.2337191","6.5778164",
"2022-07-23T10:54:00","727127","Gehakkelde aurelia","Dagvlinders","algemeen","https://waarneming.nl/media/photo/55002387.jpg","52.380723033323186","5.238873654201216",
"2022-07-23T10:51:00","730325","Heksenboter","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/55002262.jpg","51.1881783","6.0591933",
"2022-07-23T10:50:00","281526","Menuetzweefvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/55004815.jpg","51.50074","3.598282",
"2022-07-23T10:50:00","213651","Wijfjesvaren","Planten","algemeen","https://waarneming.nl/media/photo/55002186.jpg","51.6123458","4.5105749",
"2022-07-23T10:37:00","604499","Haagwinde","Planten","algemeen","https://waarneming.nl/media/photo/55001037.jpg","53.23151578890188","5.724945345126712",
"2022-07-23T10:36:00","604499","Oranje havikskruid","Planten","vrij algmeen","https://waarneming.nl/media/photo/55000986.jpg","53.23145536092909","5.724839274828061",
"2022-07-23T10:35:00","726695","Akkerkool","Planten","algemeen","https://waarneming.nl/media/photo/55002295.jpg","52.094191","5.214471972222222",
"2022-07-23T10:34:00","604499","Koninginnekruid","Planten","algemeen","https://waarneming.nl/media/photo/55000795.jpg","53.23144184923907","5.724841043564964",
"2022-07-23T10:33:00","726695","Rode klaver","Planten","algemeen","https://waarneming.nl/media/photo/55002234.jpg","52.094242","5.214456",
"2022-07-23T10:33:00","604499","Harig wilgenroosje","Planten","algemeen","https://waarneming.nl/media/photo/55000759.jpg","53.23146371232788","5.724784180186028",
"2022-07-23T10:32:00","604499","Akkermelkdistel","Planten","algemeen","https://waarneming.nl/media/photo/55000679.jpg","53.23149300384591","5.724786558672527",
"2022-07-23T10:32:00","726695","Zilverschildzaad","Planten","vrij algmeen","https://waarneming.nl/media/photo/55002212.jpg","52.094135972222226","5.214419",
"2022-07-23T10:27:00","169276","Oranjebruine grasmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/55000312.jpg","52.439962","6.5893913",
"2022-07-23T10:26:00","282765","Stippelmot onbekend","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/55000231.jpg","52.64763666666666","4.722411666666667",
