"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-11-05T11:51:00","188718","Gewone knolparasolzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60713628.jpg","51.98142","5.839383333333333",
"2022-11-05T11:48:00","188718","Dagkoekoeksbloem","Planten","algemeen","https://waarneming.nl/media/photo/60713443.jpg","51.98138427734375","5.839387457823231",
"2022-11-05T11:29:00","727536","Zuringuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/60712465.jpg","52.123931884765625","4.496173045890232",
"2022-11-05T11:08:00","727245","Reuzenbovist","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60711351.jpg","50.88427734375","5.841472869757173",
"2022-11-05T10:57:00","188718","Gele stekelkorstzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60710817.jpg","51.98142","5.839461666666667",
"2022-11-05T09:36:00","153945","Knobbelzwaan","Vogels","algemeen","https://waarneming.nl/media/photo/60707931.jpg","53.314144111111105","5.709990055555556",
"2022-11-05T08:17:00","727617","Grote steatoda","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/60706229.jpg","51.63565","6.007227783333334",
"2022-11-04T15:48:00","729715","Plooirokje sl, incl. Gewoon , Rondsporig, Hercules-, Kleinsporig, Geelbruin, Groot mest-, Mestplooirokje","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60691258.jpg","52.003814697265625","6.235634859673788",
"2022-11-04T14:47:00","7096","Zomereik","Planten","algemeen","https://waarneming.nl/media/photo/60688246.jpg","52.488037109375","6.112670282043613",
"2022-11-04T14:37:00","730133","Kleine watersalamander","Reptielen en amfibieën","algemeen","https://waarneming.nl/media/photo/60687991.jpg","52.8290484","6.5253526",
"2022-11-04T14:07:00","19698","Oranjerode stropharia","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60706488.jpg","52.763003","6.351410999999985",
"2022-11-04T13:32:00","611298","Bladpootrandwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/60685289.jpg","52.116908333333335","5.36398",
"2022-11-04T13:11:00","317099","Overblijvende ossentong","Planten","algemeen","https://waarneming.nl/media/photo/60684386.jpg","52.0319741","5.1446736",
"2022-11-04T12:56:00","102611","Bruine Rat","Zoogdieren","algemeen","https://waarneming.nl/media/photo/60684130.jpg","51.882003599722225","4.846648599722222",
