"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-07-21T11:36:00","619547","Groene schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/54875860.jpg","52.98265803610252","7.005387805408803",
"2022-07-21T10:59:00","373403","Bruine kikker","Reptielen en amfibieën","algemeen","https://waarneming.nl/media/photo/54873756.jpg","51.44095166125501","5.464144991715871",
"2022-07-21T10:21:00","188235","Grote trilspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/54871815.jpg","51.382367487702645","5.560012880789514",
"2022-07-21T09:55:00","727783","Broeikasspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/54870559.jpg","51.6688279","5.2871236",
"2022-07-21T09:04:00","373403","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/54868356.jpg","51.44079374619926","5.464117247616373",
"2022-07-21T06:33:00","142241","Konijn","Zoogdieren","algemeen","https://waarneming.nl/media/photo/54865553.jpg","51.8832855224609","5.21172046661377",
"2022-07-21T00:46:00","7096","Loofboombladroller","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/54864085.jpg","52.488076924395266","6.112489728262752",
"2022-07-21T00:44:00","7096","Tweekleurige lichtmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/54864055.jpg","52.4880646530494","6.112473231834277",
"2022-07-21T00:44:00","7096","Mutsjeslichtmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/54864060.jpg","52.48810225971992","6.112414239101195",
"2022-07-21T00:42:00","7096","Berkenpedaalmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/54864042.jpg","52.488075960476735","6.112488806253403",
"2022-07-21T00:36:00","7096","Krabbenscheermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/54863969.jpg","52.48803492811309","6.112507427072432",
"2022-07-21T00:35:00","7096","Gestreepte goudspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/54863958.jpg","52.48801514976922","6.112486878415674",
"2022-07-21T00:30:00","7096","Kleine zwartwitmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/54863816.jpg","52.48805517335686","6.112552843993634",
"2022-07-21T00:28:00","7096","Parelmoermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/54863735.jpg","52.48801828236574","6.11255305270855",
"2022-07-21T00:25:00","7096","Perzikkruiduil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/54863714.jpg","52.48802312720683","6.112539900219189",
"2022-07-21T00:22:00","7096","Zuringuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/54863668.jpg","52.48804232641851","6.1125150251590785",
"2022-07-21T00:21:00","7096","Donkergroene korstmosuil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/54863661.jpg","52.48801340376208","6.11253206233052",
