"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-09-23T15:10:00","170038","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/58348444.jpg","51.505923","3.5981394",
"2022-09-23T14:59:00","170038","Groene Kikker onbekend","Reptielen en amfibieën","algemeen","https://waarneming.nl/media/photo/58347705.jpg","51.5058186","3.5979903",
"2022-09-23T14:55:00","70735","Lentehangmatspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/58347543.jpg","52.11422783333333","5.17983",
"2022-09-23T14:52:00","70735","Gekielde loofslak","Weekdieren","vrij algmeen","https://waarneming.nl/media/photo/58347396.jpg","52.11425283333333","5.179903333333334",
"2022-09-23T14:43:00","146639","Roodsteelfluweelboleet sl, incl. Bruingele, Blauwvlekkende, Blozende, Sombere fluweelboleet","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/58346909.jpg","52.181277153440874","5.288695744174565",
"2022-09-23T14:22:00","63483","Grote trilspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/58345892.jpg","52.202502","5.951476972222222",
"2022-09-23T14:14:00","345152","Akkerhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/58345411.jpg","51.93269214597711","4.505421146754646",
"2022-09-23T14:11:00","345152","Segrijnslak","Weekdieren","algemeen","https://waarneming.nl/media/photo/58345225.jpg","51.93253163253137","4.505697246645116",
"2022-09-23T14:09:00","282827","Weidekringzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/58345105.jpg","51.25960511825096","5.705188148804839",
"2022-09-23T14:07:00","727577","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/58344984.jpg","52.10266050786279","5.1126227878105945",
"2022-09-23T14:04:00","727577","Zuidelijke groene schildwants","Wantsen, cicaden en plantenluizen","zeldzaam","https://waarneming.nl/media/photo/58344894.jpg","52.10256666666667","5.112397166666667",
