"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-10-20T18:05:00","406164","Honingbij","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/59839863.jpg","51.523618","3.9106389999999465",
"2022-10-20T18:02:00","397451","Akkerhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/59839602.jpg","52.128662109375","5.214601346609564",
"2022-10-20T17:51:00","384956","Gedraaid knikmos","Mossen en korstmossen","algemeen","https://waarneming.nl/media/photo/59838947.jpg","51.7539179","5.4946617",
"2022-10-20T17:44:00","728574","Bleekgele droogbloem","Planten","algemeen","https://waarneming.nl/media/photo/59838546.jpg","52.31365966796875","4.561546224813528",
"2022-10-20T15:51:00","406164","Groene schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/59830615.jpg","51.52343743359169","3.9108753204345703",
"2022-10-20T15:03:00","99588","Agaatvlinder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/59827676.jpg","53.1361771","7.0201955",
"2022-10-20T14:53:00","99588","Regenworm onbekend","Overige ongewervelden","algemeen","https://waarneming.nl/media/photo/59827134.jpg","53.1360883","7.0201011",
"2022-10-20T14:22:00","114766","Vink","Vogels","algemeen","https://waarneming.nl/media/photo/59825242.jpg","52.9889997","6.1121556",
"2022-10-20T11:50:00","730000","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/59817684.jpg","52.367279052734375","4.911029381653684",
"2022-10-20T09:11:00","726858","Vliegenzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59810733.jpg","51.4181332","5.396198",
