"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-10-17T20:44:00","293521","Gewone pad","Reptielen en amfibieën","algemeen","https://waarneming.nl/media/photo/59671020.jpg","51.653472900390625","4.840469373123576",
"2022-10-17T17:56:00","734406","Gewone beurszwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59667339.jpg","52.073791666666665","4.740505",
"2022-10-17T17:46:00","195790","Gele korstzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59668654.jpg","52.94267459972222","5.940850799722223",
"2022-10-17T17:45:00","195790","Geweizwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59668616.jpg","52.94265479972222","5.940886599722223",
"2022-10-17T17:41:00","102611","Grote bloedsteelmycena","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59668837.jpg","51.8821369871496","4.84670301443748",
"2022-10-17T17:17:00","727244","Getijgerde lijmspuiter","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/59659653.jpg","52.0654888","5.1187635",
"2022-10-17T16:37:00","97931","Bladpootrandwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/59656506.jpg","52.1510176","6.7323074",
"2022-10-17T15:17:00","729606","Rode zwavelkop","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59650646.jpg","52.531707763671875","5.489674974150437",
"2022-10-17T15:06:00","45153","Vliegenzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59649918.jpg","51.967333","5.4900057",
"2022-10-17T14:31:00","728574","Meriansborstel","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/59647692.jpg","52.313690185546875","4.56155735068448",
"2022-10-17T06:31:00","151807","Hopsnuituil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/59630307.jpg","52.2142015","6.145534699722223",
