"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-10-12T17:28:00","729234","Gele korstzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59365206.jpg","52.62680833333334","6.031736166666667",
"2022-10-12T17:27:00","729234","Gekroesde fopzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59365194.jpg","52.626795","6.031758333333333",
"2022-10-12T16:47:00","384956","Helmmycena","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59355676.jpg","51.7538495","5.495157599722222",
"2022-10-12T16:11:00","410328","Peperboleet","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59352563.jpg","52.6521302","6.4089317",
"2022-10-12T15:41:00","372688","Kruipende boterbloem","Planten","algemeen","https://waarneming.nl/media/photo/59349796.jpg","51.8731488","4.6366465",
"2022-10-12T15:39:00","372688","Hoge fijnstraal","Planten","algemeen","https://waarneming.nl/media/photo/59349582.jpg","51.8731098","4.6366353",
"2022-10-12T15:36:00","372688","Toorts spec.","Planten","algemeen","https://waarneming.nl/media/photo/59349380.jpg","51.8731441","4.636713",
"2022-10-12T15:33:00","727245","Gewone rookwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/59349152.jpg","50.884368896484375","5.841599920625572",
"2022-10-12T15:17:00","65553","Groente-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/59347669.jpg","52.411687","4.907713000000058",
"2022-10-12T15:12:00","441941","Honingbij","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/59374684.jpg","51.589546666666664","4.915496666666667",
"2022-10-12T14:49:00","104848","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/59345207.jpg","52.351409912109375","4.855483509760063",
"2022-10-12T14:01:00","65553","Gewone wesp","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/59343779.jpg","52.411687","4.907713000000058",
"2022-10-12T13:56:00","65553","Loopkever onbekend","Kevers","algemeen","https://waarneming.nl/media/photo/59343872.jpg","52.411687","4.907713000000058",
"2022-10-12T13:44:00","99588","Gewone hertenzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59340272.jpg","53.1360617","7.0199235",
"2022-10-12T13:44:00","42712","Rechte koraalzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59362956.jpg","51.99129722222222","5.697947222222222",
"2022-10-12T13:41:00","188718","Bessenbandzweefvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/59340103.jpg","51.98163666666667","5.839466666666667",
"2022-10-12T13:39:00","188718","Snorzweefvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/59340004.jpg","51.98162","5.8395133333333336",
"2022-10-12T13:31:00","188718","Roodpootschildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/59339531.jpg","51.98162841796875","5.839534316889707",
"2022-10-12T13:30:00","188718","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/59339468.jpg","51.98162833333333","5.839528333333333",
"2022-10-12T13:29:00","188718","Klimop","Planten","algemeen","https://waarneming.nl/media/photo/59339415.jpg","51.98162841796875","5.8395085575101096",
"2022-10-12T13:28:00","188718","Vogelkersbladblaasje","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59339377.jpg","51.981597900390625","5.83954311851262",
"2022-10-12T13:26:00","188718","Ratelpopulier","Planten","algemeen","https://waarneming.nl/media/photo/59339284.jpg","51.98150634765625","5.839374801149442",
"2022-10-12T13:16:00","188718","Brilglasvleugelwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/59339043.jpg","51.981503","5.8393049999999675",
"2022-10-12T13:03:00","188718","Meidoornuil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/59338120.jpg","51.981562","5.839463000000023",
"2022-10-12T13:00:00","188718","Helmmycena","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59337990.jpg","51.9814453125","5.8395305369103685",
"2022-10-12T12:25:00","706203","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/59336089.jpg","52.317991436490594","4.867917326046154",
"2022-10-12T11:52:00","706203","Kegelbijvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/59334510.jpg","52.3180075312402","4.867922397097573",
"2022-10-12T11:33:00","156381","Bremschildwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/59333955.jpg","51.873375","5.8478000000000065",
"2022-10-12T11:25:00","99588","Heksenschermpje","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59333055.jpg","53.1361411","7.0197168",
"2022-10-12T11:25:00","99588","Parelstuifzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59333087.jpg","53.1360602","7.0196568",
"2022-10-12T11:01:00","65553","Vierkantvlekuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/59336649.jpg","52.411687","4.907713000000058",
