"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-27T11:51:00","404455","Struiksprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/57245527.jpg","51.8712844","5.282752",
"2022-08-27T11:20:00","140161","Koninginnenpage","Dagvlinders","vrij algmeen","https://waarneming.nl/media/photo/57243522.jpg","51.7682299","5.9306714",
"2022-08-27T10:58:00","7096","Krabbenscheermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57242260.jpg","52.48811086253701","6.112463697218878",
"2022-08-27T10:57:00","7096","Krabbenscheermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57242238.jpg","52.4881457456697","6.112550345447722",
"2022-08-27T10:56:00","7096","Witvlakdwergspanner","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57242183.jpg","52.48809992842578","6.112511670588936",
"2022-08-27T10:55:00","7096","Gewone grasuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57242162.jpg","52.488098010591045","6.112500472551823",
"2022-08-27T10:55:00","7096","Gewone grasuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57242104.jpg","52.48808723626115","6.112498035634433",
"2022-08-27T10:54:00","7096","Gewone grasuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57242079.jpg","52.48810071514711","6.1124821763515795",
"2022-08-27T10:53:00","7096","Zwartkamdwergspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57242015.jpg","52.488098442141585","6.1124209264723754",
"2022-08-27T10:52:00","7096","Gewone grasuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57241984.jpg","52.488108231681146","6.112483261817593",
"2022-08-27T10:51:00","7096","Gewone grasuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57241925.jpg","52.48808524024405","6.112516972620351",
"2022-08-27T10:30:00","393590","Akkerklokje","Planten","zeldzaam","https://waarneming.nl/media/photo/57240786.jpg","52.1019994","6.1492985",
"2022-08-27T10:29:00","393590","Vijfvingerkruid","Planten","algemeen","https://waarneming.nl/media/photo/57240728.jpg","52.10203","6.1492862",
"2022-08-27T10:11:00","292435","Honingbij","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57240007.jpg","52.14361111111111","4.462777777777778",
"2022-08-27T10:09:00","292435","Akkerhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57239832.jpg","52.14361111111111","4.463055555555556",
"2022-08-27T09:55:00","397241","Windepijlstaart","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57239322.jpg","51.9795095","5.8377973",
"2022-08-27T09:20:00","92524","Maskerbij onbekend","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57237795.jpg","53.2335019","6.5781507",
"2022-08-27T09:12:00","304932","Gewone melkdistel","Planten","algemeen","https://waarneming.nl/media/photo/57237351.jpg","53.22595201154081","6.366428824889376",
"2022-08-27T09:11:00","304932","Korrelganzenvoet","Planten","algemeen","https://waarneming.nl/media/photo/57237331.jpg","53.22599358696482","6.3664973243043415",
"2022-08-27T09:07:00","178249","Herfstmetaalwapenvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57237284.jpg","53.39522","6.409761666666666",
"2022-08-27T08:59:00","417941","Gewone roofvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57236882.jpg","52.050989760098304","5.297298244966464",
"2022-08-27T08:40:00","729857","Gehakkelde aurelia","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57236128.jpg","52.49378487472654","4.599831551317684",
"2022-08-27T08:33:00","188718","Gestreepte goudspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57236134.jpg","51.98160333333333","5.839346666666667",
"2022-08-27T08:31:00","188718","Gepijlde micro-uil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57236258.jpg","51.98160333333333","5.839338333333333",
"2022-08-27T08:31:00","188718","Oranje wortelboorder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57236228.jpg","51.981608333333334","5.839345",
"2022-08-27T08:31:00","188718","Zwarte-c-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57236197.jpg","51.98159666666667","5.839346666666667",
