"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-09-07T22:56:00","242954","Basterdwederikpeulmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57786699.jpg","52.177586999999995","4.498329",
"2022-09-07T21:46:00","63483","Gamma-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57782945.jpg","52.202319","5.95199",
"2022-09-07T20:54:00","727127","Groene schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57780692.jpg","52.38064048835583","5.238951245688172",
"2022-09-07T20:08:00","373324","Vuurwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/57778626.jpg","51.5553828701857","5.052714999769863",
"2022-09-07T19:58:00","102611","Dromedarisluis","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/57778186.jpg","51.881923","4.8466762",
"2022-09-07T19:42:00","730979","Hoge fijnstraal","Planten","algemeen","https://waarneming.nl/media/photo/57777483.jpg","51.532025641665385","5.9645972416725845",
"2022-09-07T19:25:00","727127","Blauwe glazenmaker","Libellen","algemeen","https://waarneming.nl/media/photo/57776767.jpg","52.38075999648594","5.23883343483748",
"2022-09-07T19:23:00","727127","Bont zandoogje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57776722.jpg","52.38074227721604","5.238822784777515",
"2022-09-07T18:57:00","293521","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57775719.jpg","51.6533853279315","4.840644968372257",
"2022-09-07T18:51:00","293521","Bont zandoogje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57775587.jpg","51.65321907249539","4.840604888020459",
"2022-09-07T18:49:00","180846","Uitstaande melde","Planten","algemeen","https://waarneming.nl/media/photo/57775485.jpg","52.589628910142345","4.709197288960159",
"2022-09-07T18:44:00","728410","Grote kaardenbol","Planten","algemeen","https://waarneming.nl/media/photo/57775143.jpg","52.3076428","5.0321645",
"2022-09-07T18:26:00","728087","Voorjaarshooiwagen","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57774461.jpg","52.30105410203206","5.636242060722105",
"2022-09-07T18:21:00","728087","Ruwe pissebed","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57774291.jpg","52.301091322836434","5.636238448769617",
"2022-09-07T17:52:00","726489","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57772946.jpg","51.575333","5.0494011",
"2022-09-07T17:50:00","726489","Aardhommelgroep","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57772858.jpg","51.5754595","5.0494945",
"2022-09-07T16:54:00","242954","Knollenbladwesp","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57785731.jpg","52.17761097222222","4.4982709722222225",
"2022-09-07T16:43:00","156461","Zuringuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57769766.jpg","51.971766","5.648349",
"2022-09-07T15:51:00","282411","Groene schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57767989.jpg","51.970812","5.6859612",
"2022-09-07T15:46:00","170038","Snorzweefvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57766816.jpg","51.5057684","3.5979154",
"2022-09-07T15:38:00","316317","Hooibeestje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57767858.jpg","51.82401333333333","5.720113333333334",
"2022-09-07T15:29:00","170038","Stippelblindwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/57766141.jpg","51.5057816","3.597953",
"2022-09-07T15:23:00","293521","Buxusmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57765679.jpg","51.65331480563804","4.840653603901007",
"2022-09-07T15:20:00","316317","Kleine vuurvlinder","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57767867.jpg","51.82432","5.720598333333333",
"2022-09-07T15:08:00","211254","Groene Kikker onbekend","Reptielen en amfibieën","algemeen","https://waarneming.nl/media/photo/57764967.jpg","51.6375358","5.2858422",
