"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-07-24T11:26:00","682605","Citroenvlinder","Dagvlinders","algemeen","https://waarneming.nl/media/photo/55094312.jpg","52.6195535","4.6430755999999995",
"2022-07-24T11:24:00","682605","Groene schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/55094177.jpg","52.61948836111111","4.643055852777778",
"2022-07-24T11:24:00","6941","Kolibrievlinder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55094808.jpg","53.1063079833984","7.02948617935181",
"2022-07-24T11:21:00","157132","Zwartsprietdikkopje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/55095110.jpg","53.033688833333336","6.998353333333333",
"2022-07-24T11:20:00","706203","Scheefbloemwitje","Dagvlinders","vrij algmeen","https://waarneming.nl/media/photo/55094089.jpg","52.318103","4.867839",
"2022-07-24T11:18:00","157132","Kleine vos","Dagvlinders","algemeen","https://waarneming.nl/media/photo/55093599.jpg","53.0336305","6.998295",
"2022-07-24T11:17:00","157132","Landkaartje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/55093540.jpg","53.033627833333334","6.998336666666667",
"2022-07-24T11:17:00","157132","Dagpauwoog","Dagvlinders","algemeen","https://waarneming.nl/media/photo/55093644.jpg","53.0336195","6.998313333333334",
"2022-07-24T11:10:00","157132","Atalanta","Dagvlinders","algemeen","https://waarneming.nl/media/photo/55092994.jpg","53.03357783333333","6.998238333333333",
"2022-07-24T11:03:00","627296","Chorthippus biguttulus-groep","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/55091975.jpg","51.83137","5.374926",
"2022-07-24T11:01:00","726658","Snorzweefvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/55091789.jpg","51.5746784","4.784441",
"2022-07-24T10:54:00","188235","Kraamwebspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/55091240.jpg","51.382666666666665","5.55993",
"2022-07-24T10:41:00","195372","Schorsmarpissa","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/55095370.jpg","51.842996666666664","5.8478666666666665",
"2022-07-24T10:35:00","157132","Bont zandoogje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/55092873.jpg","53.033613833333334","6.9983450000000005",
"2022-07-24T10:26:00","728247","Zwarte toorts","Planten","vrij algmeen","https://waarneming.nl/media/photo/55088478.jpg","51.67253051172167","4.958482096547859",
"2022-07-24T10:17:00","317099","Overblijvende ossentong","Planten","vrij algmeen","https://waarneming.nl/media/photo/55087875.jpg","52.0320781","5.1447968",
"2022-07-24T10:16:00","317099","Tuinwolfsmelk","Planten","algemeen","https://waarneming.nl/media/photo/55087822.jpg","52.0320791","5.1447943",
"2022-07-24T10:15:00","317099","Gewoon varkensgras","Planten","algemeen","https://waarneming.nl/media/photo/55087675.jpg","52.0320748","5.1447982",
"2022-07-24T10:13:00","317099","Gehoornde klaverzuring","Planten","algemeen","https://waarneming.nl/media/photo/55087482.jpg","52.0320953","5.1448052",
"2022-07-24T10:11:00","728179","Klein springzaad","Planten","algemeen","https://waarneming.nl/media/photo/55090418.jpg","52.4079027","4.6222046",
"2022-07-24T10:10:00","7096","Gewone pad","Reptielen en amfibieën","algemeen","https://waarneming.nl/media/photo/55087338.jpg","52.488213333333334","6.112363833333333",
"2022-07-24T10:10:00","317099","Gekroesde melkdistel","Planten","algemeen","https://waarneming.nl/media/photo/55087327.jpg","52.0320718","5.1447901",
"2022-07-24T09:56:00","644346","Vuurwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/55086035.jpg","51.9917438","5.9655329",
"2022-07-24T09:43:00","7096","Paardenbijter","Libellen","algemeen","https://waarneming.nl/media/photo/55084868.jpg","52.487976","6.112488",
"2022-07-24T09:19:00","152574","Aangebrande valkmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55084499.jpg","53.040436166666666","6.326571666666666",
"2022-07-24T09:19:00","152574","Bonte grasuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55084491.jpg","53.040416666666665","6.326561666666667",
"2022-07-24T09:18:00","152574","Kajatehoutspanner","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/55084513.jpg","53.0404195","6.326638333333333",
"2022-07-24T09:18:00","152574","Muntvlindertje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55084483.jpg","53.04046116666667","6.326603333333333",
"2022-07-24T09:18:00","152574","Muntvlindertje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55084522.jpg","53.04046116666667","6.326603333333333",
"2022-07-24T09:14:00","316317","Heidelibel onbekend","Libellen","algemeen","https://waarneming.nl/media/photo/55089275.jpg","51.824175","5.719828333333333",
"2022-07-24T09:06:00","7096","Vlekstipspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55082510.jpg","52.48812885652848","6.11250415775268",
