"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-09-27T21:22:00","392945","Ligusterpijlstaart","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/58533691.jpg","52.706586899722225","6.522546899722222",
"2022-09-27T20:24:00","104848","Broeikasspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/58532072.jpg","52.351735688059584","4.855253202492196",
"2022-09-27T20:12:00","727468","Getijgerde lijmspuiter","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/58531699.jpg","53.1967895","6.591499",
"2022-09-27T20:12:00","727468","Venstersectorspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/58531721.jpg","53.1967931","6.5915202",
"2022-09-27T19:29:00","102611","Huisspitsmuis","Zoogdieren","vrij algmeen","https://waarneming.nl/media/photo/58530388.jpg","51.881936","4.8466866",
"2022-09-27T17:50:00","734406","Gewone pad","Reptielen en amfibieën","algemeen","https://waarneming.nl/media/photo/58525443.jpg","52.07366116666667","4.740386666666667",
"2022-09-27T17:30:00","727468","Windevedermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/58524680.jpg","53.1967741","6.5911712",
"2022-09-27T17:16:00","279556","Helmmycena","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/58524485.jpg","52.55736997222222","4.654011972222222",
"2022-09-27T15:55:00","729884","Venstersectorspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/58520993.jpg","52.66182222222222","4.756391666666667",
"2022-09-27T13:44:00","611298","Alsemambrosia","Planten","vrij algmeen","https://waarneming.nl/media/photo/58516526.jpg","52.11724775469611","5.364366959100149",
"2022-09-27T13:16:00","727468","Huisspringspin","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/58515808.jpg","53.1967446","6.5913538",
"2022-09-27T13:15:00","727468","Huisspringspin","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/58515772.jpg","53.1967886","6.5915893",
"2022-09-27T08:13:00","729234","Merel","Vogels","algemeen","https://waarneming.nl/media/photo/58508935.jpg","52.62681333333333","6.031672166666667",
