"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-31T11:52:00","188718","Gewone zakdrager","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57450592.jpg","51.98149921190324","5.839157224027942",
"2022-08-31T11:49:00","188718","Plaatjesgalwesp","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57450481.jpg","51.981493965310285","5.839147151192868",
"2022-08-31T11:49:00","188718","Kleine boskogelspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57450462.jpg","51.98149444833736","5.839150213632942",
"2022-08-31T11:47:00","188718","Gewone eikenvlekmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57450404.jpg","51.98153157324918","5.839164819106127",
"2022-08-31T11:43:00","188718","Schuimbeestje","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57450202.jpg","51.981430422697","5.83934669695842",
"2022-08-31T11:38:00","188718","Maagdelijke mineermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57449993.jpg","51.98148529021331","5.83961634815743",
"2022-08-31T11:27:00","735854","Bernagie","Planten","vrij algmeen","https://waarneming.nl/media/photo/57449666.jpg","52.08074521040874","4.757584430758886",
"2022-08-31T11:27:00","188718","Gewone eikenvlekmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57449647.jpg","51.98151866317509","5.8391710069793135",
"2022-08-31T11:27:00","188718","Plaatjesgalwesp","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57449662.jpg","51.981518740886756","5.839166610958151",
"2022-08-31T11:23:00","188718","Maagdelijke mineermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57449530.jpg","51.98155933463492","5.839096135050896",
"2022-08-31T10:53:00","726820","Tuinwolfsmelk","Planten","algemeen","https://waarneming.nl/media/photo/57448480.jpg","52.3746976","5.2404826",
"2022-08-31T10:48:00","726820","Smalle weegbree","Planten","algemeen","https://waarneming.nl/media/photo/57448348.jpg","52.3748654","5.2404094",
"2022-08-31T10:36:00","372688","Paardenbijter","Libellen","algemeen","https://waarneming.nl/media/photo/57447934.jpg","51.8730685","4.6367108",
"2022-08-31T09:35:00","720566","Dromedarisluis","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/57445795.jpg","51.62058725160418","4.173744746291493",
"2022-08-31T08:56:00","406164","Korrelganzenvoet","Planten","algemeen","https://waarneming.nl/media/photo/57444534.jpg","51.523467","3.9108753",
"2022-08-31T08:56:00","406164","Kleine majer","Planten","algemeen","https://waarneming.nl/media/photo/57444550.jpg","51.523467","3.910875",
"2022-08-31T08:37:00","161325","Andoornschildwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/57443983.jpg","52.046323284656474","6.10312379670862",
"2022-08-31T08:16:00","7096","Metaalkokermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57443587.jpg","52.488105","6.112458",
"2022-08-31T08:09:00","7096","Gewone breedvleugeluil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57443290.jpg","52.48811892942925","6.112376898418725",
"2022-08-31T08:08:00","7096","Venstersectorspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57443279.jpg","52.48811033847142","6.112411437362645",
"2022-08-31T08:03:00","7096","Vierkantvlekuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57443165.jpg","52.48812244816487","6.112421694406259",
"2022-08-31T08:02:00","7096","Volgeling","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57443143.jpg","52.48811520479283","6.112529159006285",
"2022-08-30T21:37:00","168875","West-Europese Egel","Zoogdieren","algemeen","https://waarneming.nl/media/photo/57434627.jpg","52.03032569972222","5.667973899722223",
"2022-08-30T19:42:00","7096","Miersikkelwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57428936.jpg","52.488213333333334","6.112308333333333",
