"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-09-22T11:07:00","372688","Putter","Vogels","algemeen","https://waarneming.nl/media/photo/58296660.jpg","51.8731528","4.6367138",
"2022-09-22T09:41:00","730979","Bladpootrandwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/58294157.jpg","51.531986191294685","5.964289205086849",
"2022-09-21T18:38:00","277679","Zwartvlekdwergspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/58279790.jpg","52.2184578","5.126916399722222",
"2022-09-21T17:33:00","734406","Tranende franjehoed","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/58289496.jpg","52.073575","4.740291666666667",
"2022-09-21T17:19:00","384956","Weidekringzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/58275453.jpg","51.75373199972222","5.4950494",
"2022-09-21T16:47:00","728247","Vlasbekje","Planten","algemeen","https://waarneming.nl/media/photo/58274633.jpg","51.672774671918724","4.958049008925868",
"2022-09-21T16:29:00","727783","Segrijnslak","Weekdieren","algemeen","https://waarneming.nl/media/photo/58272348.jpg","51.668822","5.287112",
"2022-09-21T16:05:00","108640","Groene schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/58270876.jpg","53.035594507745245","6.30212823777297",
"2022-09-21T15:47:00","728144","Viervlekkig Aziatisch lieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/58269843.jpg","53.027897394058506","5.682682772824011",
"2022-09-21T15:37:00","316317","Bruin blauwtje","Dagvlinders","vrij algmeen","https://waarneming.nl/media/photo/58270373.jpg","51.82419","5.719985",
"2022-09-21T14:54:00","372688","Paardenbijter","Libellen","algemeen","https://waarneming.nl/media/photo/58266560.jpg","51.8732404","4.6365703",
"2022-09-21T14:53:00","333963","Groene schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/58266609.jpg","52.306175","4.879508333333334",
"2022-09-21T14:52:00","94163","Rotsheidenetwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/58275779.jpg","52.822895","6.860297",
"2022-09-21T14:45:00","94163","Bijenwolf","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/58275688.jpg","52.822895","6.860297",
"2022-09-21T14:41:00","94163","Lindeboswants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/58275660.jpg","52.822895","6.860297",
"2022-09-21T14:29:00","94163","Vloeivleklieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/58275634.jpg","52.822895","6.860297",
"2022-09-21T14:28:00","372688","Gewone pad","Reptielen en amfibieën","algemeen","https://waarneming.nl/media/photo/58264965.jpg","51.8730967","4.6367165",
"2022-09-21T14:27:00","372688","Segrijnslak","Weekdieren","algemeen","https://waarneming.nl/media/photo/58264909.jpg","51.8731467","4.6368086",
"2022-09-21T14:24:00","372688","Zwartgerande tuinslak","Weekdieren","algemeen","https://waarneming.nl/media/photo/58264713.jpg","51.8731305","4.6366871",
"2022-09-21T14:22:00","372688","Zuidelijke groene schildwants","Wantsen, cicaden en plantenluizen","zeldzaam","https://waarneming.nl/media/photo/58264615.jpg","51.8731483","4.6366371",
"2022-09-21T14:20:00","372688","Grijze glasvleugelwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/58264540.jpg","51.8730833","4.6367147",
"2022-09-21T14:18:00","186182","Knollenbladwesp","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/58264575.jpg","52.52298611111111","6.407511111111112",
