"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-10-09T11:44:00","7096","Muursluiper onbekend","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/59161050.jpg","52.488067626953125","6.1125713581281005",
"2022-10-09T11:23:00","369687","Wilde cichorei","Planten","algemeen","https://waarneming.nl/media/photo/59158874.jpg","52.109191111754676","6.064905650782193",
"2022-10-09T11:19:00","727794","Appel spec. (cultivar)","Planten","zeldzaam","https://waarneming.nl/media/photo/59158595.jpg","52.3258019","4.8647068",
"2022-10-09T11:15:00","393590","Wolfspin (Pardosa) onbekend","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/59158076.jpg","52.1021482","6.1491454",
"2022-10-09T10:52:00","369687","Phacelia","Planten","algemeen","https://waarneming.nl/media/photo/59155947.jpg","52.10918684504845","6.064914817782793",
"2022-10-09T09:52:00","63483","Grote trilspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/59152118.jpg","52.202272","5.951960999999983",
"2022-10-09T09:51:00","63483","Grote trilspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/59152142.jpg","52.202259","5.9519370000000436",
"2022-10-08T17:57:00","727245","Muurbloem","Planten","zeldzaam","https://waarneming.nl/media/photo/59129845.jpg","50.884494190791955","5.8413719899661105",
"2022-10-08T17:37:00","188235","Azijnboom","Planten","vrij algmeen","https://waarneming.nl/media/photo/59135206.jpg","51.38241333333333","5.559886666666666",
"2022-10-08T17:36:00","727033","Tranende franjehoed","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59128113.jpg","51.8870146","4.3882817",
"2022-10-08T17:36:00","711952","Cosmos","Planten","vrij algmeen","https://waarneming.nl/media/photo/59128122.jpg","52.4467242","4.798798",
"2022-10-08T17:35:00","711952","Tuinwolfsmelk","Planten","algemeen","https://waarneming.nl/media/photo/59127998.jpg","52.4466919","4.7987817",
"2022-10-08T17:33:00","711952","Viltige hoornbloem","Planten","vrij algmeen","https://waarneming.nl/media/photo/59127871.jpg","52.4466641","4.7987503",
"2022-10-08T17:33:00","727033","Tranende franjehoed","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59127866.jpg","51.8869827","4.3882042",
"2022-10-08T17:32:00","711952","Witte klaver","Planten","algemeen","https://waarneming.nl/media/photo/59127759.jpg","52.4467317","4.7987526",
"2022-10-08T17:32:00","711952","Tuingoudsbloem","Planten","vrij algmeen","https://waarneming.nl/media/photo/59127690.jpg","52.4467242","4.7987433",
"2022-10-08T17:29:00","711952","Kokardebloem spec.","Planten","zeldzaam","https://waarneming.nl/media/photo/59127340.jpg","52.4465643","4.7987876",
