"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-09-01T11:03:00","188718","Hazelaarblaasmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57489980.jpg","51.98150478773935","5.839190147822573",
"2022-09-01T10:56:00","188718","Hazelaarblaasmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57489660.jpg","51.98140663565321","5.839483765890672",
"2022-09-01T10:51:00","188718","Lensgalwesp","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57489510.jpg","51.981690027799765","5.8393717836643",
"2022-09-01T10:32:00","282765","Gewone kielwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/57488833.jpg","52.647553333333335","4.722245",
"2022-09-01T09:33:00","188718","Gewone grasuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57486764.jpg","51.98160333333333","5.839391666666667",
"2022-09-01T09:31:00","188718","Zwarte-c-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57486827.jpg","51.981586666666665","5.839395",
"2022-09-01T09:31:00","188718","Taxusspikkelspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57486889.jpg","51.981613333333335","5.839388333333334",
"2022-09-01T09:29:00","188718","Gewone breedvleugeluil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57486847.jpg","51.981608333333334","5.839383333333333",
"2022-09-01T09:29:00","188718","Buxusmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57486837.jpg","51.98162833333333","5.839361666666667",
"2022-09-01T09:20:00","7096","Bruine slaluis","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57486660.jpg","52.488136","6.112425",
"2022-09-01T09:17:00","727127","Turkse Tortel","Vogels","algemeen","https://waarneming.nl/media/photo/57486254.jpg","52.38063993426165","5.238949436107115",
"2022-09-01T09:11:00","612720","Atalanta","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57486139.jpg","52.385578333333335","4.640841666666667",
"2022-09-01T07:38:00","188718","Gestreepte goudspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57484157.jpg","51.981625","5.839071666666666",
"2022-09-01T06:53:00","188718","Appeltak","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57484164.jpg","51.981555","5.838786666666667",
"2022-08-31T23:43:00","110994","Lieveling","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57481168.jpg","52.14809125759839","6.209666244691433",
"2022-08-31T22:44:00","161325","Scherphoekvedermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57479370.jpg","52.04635192515515","6.103201919019405",
"2022-08-31T22:18:00","63483","Paardenbloemspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57478367.jpg","52.202342972222226","5.951959972222222",
"2022-08-31T19:41:00","727127","Rode hooiwagen","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57470393.jpg","52.38072079611232","5.23884362541627",
