"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-09-05T11:21:00","248462","Klein koolwitje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57679932.jpg","52.3834237","4.8797423",
"2022-09-05T10:37:00","248462","Atalanta","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57678359.jpg","52.3834053","4.8796149",
"2022-09-05T10:35:00","248462","Duitse wesp","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57678322.jpg","52.383413","4.8797186",
"2022-09-05T10:31:00","248462","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57678174.jpg","52.3834663","4.879696",
"2022-09-05T10:30:00","248462","Merel","Vogels","algemeen","https://waarneming.nl/media/photo/57678151.jpg","52.3834575","4.8797062",
"2022-09-05T10:23:00","248462","Akkerhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57677834.jpg","52.3834415","4.8796152",
"2022-09-05T10:21:00","248462","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57677796.jpg","52.3834108","4.8796022",
"2022-09-05T10:20:00","248462","Atalanta","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57677755.jpg","52.3834237","4.8795674",
"2022-09-05T10:18:00","275470","Stadsreus","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57678207.jpg","51.694071","3.937921",
"2022-09-05T09:39:00","275470","Groenling","Vogels","algemeen","https://waarneming.nl/media/photo/57678282.jpg","51.694125","3.9377053",
"2022-09-05T09:38:00","619935","Bont zandoogje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57676318.jpg","52.39274978611111","4.994553088888889",
"2022-09-05T08:16:00","277679","Buxusmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57673984.jpg","52.218513","5.1267148",
"2022-09-05T08:09:00","7096","Spurrie-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57673702.jpg","52.48808464093691","6.1124897685627095",
"2022-09-05T08:07:00","7096","Eikengalboorder","Kevers","algemeen","https://waarneming.nl/media/photo/57673686.jpg","52.488016","6.112446",
"2022-09-05T08:02:00","7096","Krabbenscheermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57673593.jpg","52.48803670859315","6.11253789074906",
"2022-09-05T07:59:00","7096","Vierkantvlekuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57673451.jpg","52.488002938643874","6.112554888215143",
"2022-09-05T07:57:00","7096","Anjerbladroller","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57673426.jpg","52.4880547692105","6.112486914670575",
"2022-09-05T07:56:00","7096","Taxusspikkelspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57673398.jpg","52.48806287559122","6.112524455021237",
"2022-09-05T07:56:00","7096","Appeltak","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57673393.jpg","52.48805982453551","6.112539226452208",
"2022-09-05T07:27:00","188718","Gepijlde micro-uil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57672595.jpg","51.98159666666667","5.839438333333334",
"2022-09-05T07:12:00","729234","Open-breedbandhuismoeder","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57675387.jpg","52.62683","6.031733",
"2022-09-05T07:07:00","729234","Duikerwants onbekend","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57675425.jpg","52.62682","6.031756",
"2022-09-05T07:03:00","729234","Vierkantvlekuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57675348.jpg","52.626847","6.031739",
"2022-09-05T06:59:00","729234","Volgeling","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57675230.jpg","52.626847","6.031742",
"2022-09-05T06:59:00","729234","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57675246.jpg","52.626847","6.031739",
"2022-09-05T06:59:00","729234","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57675211.jpg","52.626838","6.031739",
"2022-09-05T06:59:00","729234","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57675255.jpg","52.626853","6.031736",
"2022-09-05T06:59:00","729234","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57675236.jpg","52.626838","6.031742",
"2022-09-05T06:59:00","729234","Gewone grasuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57675218.jpg","52.626847","6.031725",
"2022-09-05T06:58:00","729234","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57675076.jpg","52.62687","6.03172",
"2022-09-05T06:58:00","729234","Essengouduil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57675104.jpg","52.62687","6.03173",
"2022-09-05T06:58:00","729234","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57675108.jpg","52.626862","6.031725",
"2022-09-05T06:58:00","729234","Volgeling","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57675073.jpg","52.62687","6.031711",
"2022-09-05T06:58:00","729234","Taxusspikkelspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57675134.jpg","52.626847","6.031745",
"2022-09-04T23:06:00","316317","Vaal kokerbeertje","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57672377.jpg","51.8242143","5.720393099722222",
"2022-09-04T22:20:00","3821","Gegroefde lapsnuitkever","Kevers","algemeen","https://waarneming.nl/media/photo/57668186.jpg","52.40575833333333","5.301563333333333",
"2022-09-04T22:02:00","727617","Zwart weeskind","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57666911.jpg","51.635625","6.00724445",
"2022-09-04T20:23:00","437576","Struiksprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/57661399.jpg","53.2871849","5.9945722",
"2022-09-04T19:37:00","734406","Viervlekkig Aziatisch lieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/57659100.jpg","52.073688833333335","4.740253333333333",
