"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-30T21:37:00","168875","West-Europese Egel","Zoogdieren","algemeen","https://waarneming.nl/media/photo/57434627.jpg","52.03032569972222","5.667973899722223",
"2022-08-30T19:42:00","7096","Miersikkelwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57428936.jpg","52.488213333333334","6.112308333333333",
"2022-08-30T19:13:00","297374","Struiksprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/57427581.jpg","52.2953083","5.2831036",
"2022-08-30T18:36:00","293521","Kolibrievlinder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57425761.jpg","51.65322285616025","4.840490575884321",
"2022-08-30T18:24:00","727851","Buxusmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57425186.jpg","53.174663333333335","5.795586666666667",
"2022-08-30T18:17:00","730480","Duizendblad","Planten","algemeen","https://waarneming.nl/media/photo/57424793.jpg","53.1646558","5.8029459",
"2022-08-30T17:55:00","727212","Bessenschildwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/57423783.jpg","52.226387","6.909810055555556",
"2022-08-30T17:54:00","316317","Bont zandoogje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57424117.jpg","51.82421166666666","5.720393333333333",
"2022-08-30T17:52:00","293521","Boomblauwtje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57423604.jpg","51.65322914646265","4.84062487010783",
"2022-08-30T17:52:00","727212","Groene schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57423652.jpg","52.22636411111111","6.9098382222222225",
"2022-08-30T17:49:00","293521","Atalanta","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57423478.jpg","51.65321900048447","4.840603563939073",
"2022-08-30T17:45:00","108018","Kolibrievlinder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57423231.jpg","51.9277505","6.3414838",
"2022-08-30T17:42:00","292435","Zakspin onbekend","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/57423109.jpg","52.14361111111111","4.463055555555556",
"2022-08-30T17:39:00","278998","Segrijnslak","Weekdieren","algemeen","https://waarneming.nl/media/photo/57422939.jpg","51.4695925","5.5229477",
"2022-08-30T17:33:00","316317","Klein koolwitje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57424061.jpg","51.82405166666667","5.719878333333334",
"2022-08-30T17:32:00","316317","Hooibeestje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57424074.jpg","51.82402833333333","5.719845",
"2022-08-30T17:27:00","3821","Muursla","Planten","vrij algmeen","https://waarneming.nl/media/photo/57422292.jpg","52.40596333333333","5.30138",
"2022-08-30T17:26:00","316317","Bruinrode heidelibel","Libellen","algemeen","https://waarneming.nl/media/photo/57423983.jpg","51.824171666666665","5.7199366666666664",
"2022-08-30T17:26:00","316317","Kleine vuurvlinder","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57423956.jpg","51.824215","5.720353333333334",
"2022-08-30T17:26:00","316317","Bruinrode heidelibel","Libellen","algemeen","https://waarneming.nl/media/photo/57424007.jpg","51.824171666666665","5.7199366666666664",
"2022-08-30T16:58:00","308783","Bont schaapje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57420561.jpg","53.399452123903345","6.613672481407524",
"2022-08-30T16:58:00","727851","Bladpootrandwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/57420835.jpg","53.17475833333334","5.7956916666666665",
"2022-08-30T16:56:00","727783","Schaduwstipspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57420492.jpg","51.668858","5.2871966",
"2022-08-30T16:12:00","141115","Gehakkelde aurelia","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57436339.jpg","51.876403333333336","6.468488333333333",
"2022-08-30T16:12:00","141115","Miersikkelwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57436326.jpg","51.87637","6.468425",
"2022-08-30T15:40:00","729363","Atalanta","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57416698.jpg","52.12929435171238","5.421397333432972",
