"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-10-07T11:32:00","278998","Kaardespin onbekend","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/59036506.jpg","51.4694825","5.5230077",
"2022-10-07T11:24:00","275797","Pimpelmees","Vogels","algemeen","https://waarneming.nl/media/photo/59036161.jpg","51.996746","5.946218",
"2022-10-07T11:18:00","107297","Spitsschubbige parasolzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59035855.jpg","52.0275626","5.1683659",
"2022-10-07T11:17:00","278998","Gewone melkdistel","Planten","algemeen","https://waarneming.nl/media/photo/59035724.jpg","51.4696175","5.5230339",
"2022-10-07T11:05:00","705570","Gehoornde klaverzuring","Planten","algemeen","https://waarneming.nl/media/photo/59034999.jpg","53.2329583","6.5646887",
"2022-10-07T10:52:00","705570","Geel nagelkruid","Planten","algemeen","https://waarneming.nl/media/photo/59034387.jpg","53.2329907","6.5646239",
"2022-10-07T10:51:00","726695","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/59034173.jpg","52.09428611111111","5.214858333333334",
"2022-10-07T10:40:00","278998","Geschubde inktzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59033659.jpg","51.4695407","5.5230407",
"2022-10-07T09:41:00","110994","Plooirokje sl, incl. Gewoon , Rondsporig, Hercules-, Kleinsporig, Geelbruin, Groot mest-, Mestplooirokje","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59031251.jpg","52.14808100831241","6.209617762823023",
"2022-10-07T09:38:00","730979","Bruingemarmerde schildwants","Wantsen, cicaden en plantenluizen","zeer zeldzaam","https://waarneming.nl/media/photo/59031168.jpg","51.531981583181505","5.964290798167072",
"2022-10-07T08:55:00","734406","IJsvogel","Vogels","vrij algmeen","https://waarneming.nl/media/photo/59032614.jpg","52.07356","4.74034",
"2022-10-07T08:04:00","188718","Helmmycena","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59029097.jpg","51.98172","5.8391866666666665",
"2022-10-07T08:04:00","188718","Oranjerode stropharia","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59029101.jpg","51.981655096447284","5.839176275415337",
"2022-10-06T20:39:00","249169","West-Europese Egel","Zoogdieren","algemeen","https://waarneming.nl/media/photo/59023205.jpg","53.214775","6.546741999999995",
"2022-10-06T18:50:00","200454","Grauwe schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/59016376.jpg","51.81265729065013","5.444848425443417",
