"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-10-15T17:03:00","726600","Agaatvlinder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/59497094.jpg","52.966156005859375","5.785282859584116",
"2022-10-15T16:58:00","154718","Tijgerslak","Weekdieren","algemeen","https://waarneming.nl/media/photo/59498305.jpg","52.4319076538086","4.78719663619995",
"2022-10-15T16:54:00","406164","Groene vleesvlieg onbekend","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/59496170.jpg","51.523564","3.910676999999964",
"2022-10-15T16:54:00","406164","Honingbij","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/59496822.jpg","51.523564","3.910676999999964",
"2022-10-15T16:54:00","406164","Duitse wesp","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/59496536.jpg","51.523564","3.910676999999964",
"2022-10-15T16:54:00","406164","Gewone wesp","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/59496094.jpg","51.52356426643794","3.9106768369674683",
"2022-10-15T16:54:00","406164","Klimop","Planten","algemeen","https://waarneming.nl/media/photo/59496861.jpg","51.523564","3.910676999999964",
"2022-10-15T16:54:00","406164","Snorzweefvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/59496923.jpg","51.523564","3.910676999999964",
"2022-10-15T15:01:00","127840","Bladpootrandwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/59481904.jpg","53.15138888888889","6.2988888888888885",
"2022-10-15T14:29:00","278998","Breedbandhuismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/59478063.jpg","51.4695867","5.5231374",
"2022-10-15T13:29:00","726858","Vliegenzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59471910.jpg","51.4181258","5.3958115",
"2022-10-15T13:23:00","727245","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/59471410.jpg","50.884613037109375","5.841523136953379",
"2022-10-15T13:16:00","729606","Sombere honingzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59470965.jpg","52.531524658203125","5.489951556956508",
"2022-10-15T11:35:00","417941","Bladpootrandwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/59462448.jpg","52.051116943359375","5.297337040204466",
