"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-29T20:56:00","627296","Plakker","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57387767.jpg","51.8313639","5.374951",
"2022-08-29T20:53:00","627296","Zuringuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57387611.jpg","51.831364","5.374953",
"2022-08-29T18:56:00","188718","Citroenlieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/57381438.jpg","51.981445","5.839396666666667",
"2022-08-29T18:51:00","188718","Klein koolwitje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57381271.jpg","51.98151166666667","5.839413333333333",
"2022-08-29T18:47:00","188718","Heggenrank","Planten","algemeen","https://waarneming.nl/media/photo/57381063.jpg","51.98158449963851","5.839600190525725",
"2022-08-29T18:10:00","682605","Stadsreus","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57381315.jpg","52.6193278","4.643136999999999",
"2022-08-29T17:39:00","729234","Akkerhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57379890.jpg","52.626805","6.031733333333333",
"2022-08-29T17:34:00","10146","Stadsreus","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57377599.jpg","51.6488458","3.9195878",
"2022-08-29T16:52:00","330248","Heidelibel onbekend","Libellen","algemeen","https://waarneming.nl/media/photo/57375412.jpg","51.35825333333333","5.310791666666667",
"2022-08-29T15:46:00","392644","Houtpantserjuffer","Libellen","algemeen","https://waarneming.nl/media/photo/57371728.jpg","52.1252645","4.5916548",
"2022-08-29T15:28:00","392644","Honingbij","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57370927.jpg","52.1253536","4.591604",
"2022-08-29T15:21:00","188718","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57370475.jpg","51.981413333333336","5.839396666666667",
"2022-08-29T15:21:00","188718","Klein koolwitje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57370508.jpg","51.98143","5.83935",
"2022-08-29T15:17:00","188718","Appeltak","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57370295.jpg","51.98149259207023","5.8396241627687955",
"2022-08-29T15:15:00","405763","Bont zandoogje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57370160.jpg","52.19762","4.669546666666667",
"2022-08-29T15:15:00","120364","Alsemambrosia","Planten","vrij algmeen","https://waarneming.nl/media/photo/57370093.jpg","53.0537695","6.741795",
"2022-08-29T14:25:00","275797","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57367692.jpg","51.99685","5.946431972222222",
"2022-08-29T14:06:00","333963","Stadsreus","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57366758.jpg","52.30600333333334","4.8800333333333334",
"2022-08-29T13:39:00","107297","Tuinviooltje","Planten","algemeen","https://waarneming.nl/media/photo/57365533.jpg","52.027599","5.1683381",
"2022-08-29T13:37:00","107297","Bont zandoogje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57365446.jpg","52.0275019","5.1683773",
"2022-08-29T13:32:00","728140","Oranje wortelboorder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57365260.jpg","51.8118393","3.8683477",
"2022-08-29T13:26:00","393590","Icarusblauwtje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57364861.jpg","52.102018","6.1492602",
"2022-08-29T12:47:00","101600","Anjerbladroller","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57367489.jpg","52.485515","4.963776",
"2022-08-29T12:44:00","406164","Geelvleugeluil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57365977.jpg","51.523718","3.910934",
"2022-08-29T12:44:00","406164","Gewone breedvleugeluil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57365879.jpg","51.523718","3.910934",
"2022-08-29T12:44:00","406164","Lieveling","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57363068.jpg","51.523718","3.9109343",
"2022-08-29T12:44:00","406164","Groente-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57365618.jpg","51.523718","3.910934",
"2022-08-29T12:44:00","406164","Oranje kruidenmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57363438.jpg","51.523718","3.910934",
"2022-08-29T12:44:00","406164","Oranje wortelboorder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57365737.jpg","51.523718","3.910934",
"2022-08-29T12:44:00","406164","Zwarte-c-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57365767.jpg","51.523718","3.910934",
"2022-08-29T12:44:00","406164","Gewone grasuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57365514.jpg","51.523718","3.910934",
"2022-08-29T12:44:00","406164","Volgeling","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57365706.jpg","51.523718","3.910934",
"2022-08-29T12:44:00","406164","Levervlekmot","Nachtvlinders en micro's","zeldzaam","https://waarneming.nl/media/photo/57365944.jpg","51.523718","3.910934",
"2022-08-29T12:44:00","406164","Taxusspikkelspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57366010.jpg","51.523718","3.910934",
"2022-08-29T12:44:00","406164","Variabele grasmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57365535.jpg","51.523718","3.910934",
