"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-17T22:25:00","275470","Buxusmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56730599.jpg","51.6940843","3.9382556",
"2022-08-17T20:07:00","180570","Oranje wortelboorder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56724159.jpg","52.0663381","5.1949191",
"2022-08-17T19:48:00","618740","Goudoogje","Insecten (overig)","algemeen","https://waarneming.nl/media/photo/56723225.jpg","52.02111489610003","4.1659317724445515",
"2022-08-17T18:58:00","373403","Bruine kikker","Reptielen en amfibieën","algemeen","https://waarneming.nl/media/photo/56720973.jpg","51.44096874533353","5.464042911675478",
"2022-08-17T18:57:00","373403","Segrijnslak","Weekdieren","algemeen","https://waarneming.nl/media/photo/56720942.jpg","51.44096651717732","5.464052157877481",
"2022-08-17T18:30:00","102611","Tjiftjaf","Vogels","algemeen","https://waarneming.nl/media/photo/56721358.jpg","51.881812","4.846742",
"2022-08-17T18:20:00","102611","Grauwe Vliegenvanger","Vogels","vrij algmeen","https://waarneming.nl/media/photo/56721370.jpg","51.881729","4.8468632",
"2022-08-17T16:28:00","92524","Gewone tweevleugel","Insecten (overig)","algemeen","https://waarneming.nl/media/photo/56712295.jpg","53.2333679","6.5782805",
"2022-08-17T16:25:00","729034","Canadese fijnstraal","Planten","algemeen","https://waarneming.nl/media/photo/56712152.jpg","51.997055","5.9635945",
"2022-08-17T16:23:00","729034","Vroege roggebraam","Planten","algemeen","https://waarneming.nl/media/photo/56712086.jpg","51.9969691","5.9635245",
"2022-08-17T16:22:00","333963","Bosbijvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56725072.jpg","52.305978333333336","4.879878333333333",
"2022-08-17T16:06:00","79708","Huisspringspin","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/56719560.jpg","51.7196960449219","5.88435935974121",
"2022-08-17T14:47:00","277613","Bruine winterjuffer","Libellen","vrij algmeen","https://waarneming.nl/media/photo/56707305.jpg","52.22165679916667","6.914616107777778",
"2022-08-17T13:49:00","70735","Gewone roofvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56704464.jpg","52.1142055","5.180311666666666",
"2022-08-17T12:33:00","618740","Gestreepte goudspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56701035.jpg","52.02090715864702","4.165892163160208",
"2022-08-17T12:11:00","188718","Zwartkamdwergspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56699606.jpg","51.981586666666665","5.838696666666666",
"2022-08-17T12:08:00","188718","Gestreepte goudspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56699454.jpg","51.981588333333335","5.83883",
"2022-08-17T11:29:00","186182","Buxusmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56697310.jpg","52.523022222222224","6.407552777777778",
"2022-08-17T11:12:00","188718","Oranje wortelboorder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56696563.jpg","51.98161666666667","5.839096666666666",
"2022-08-17T09:53:00","200946","Kolibrievlinder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56692583.jpg","52.085433333333334","5.215855",
"2022-08-17T09:28:00","90149","Tijgerslak","Weekdieren","algemeen","https://waarneming.nl/media/photo/56691550.jpg","52.3550352","4.9399958",
"2022-08-17T09:17:00","90149","Tijgerslak","Weekdieren","algemeen","https://waarneming.nl/media/photo/56691208.jpg","52.355055","4.9399872",
"2022-08-17T09:05:00","728149","Wespspin","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/56690801.jpg","52.5094181","6.2682121",
"2022-08-17T08:41:00","369687","Knoopkruid","Planten","algemeen","https://waarneming.nl/media/photo/56690016.jpg","52.10938578009546","6.06487195976051",
"2022-08-17T08:39:00","187435","Rood weeskind","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56689965.jpg","51.6125163","5.883826",
"2022-08-17T08:38:00","188718","Paardenbloemspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56694601.jpg","51.981586666666665","5.839358333333333",
"2022-08-17T08:38:00","188718","Italiaanse kaneelsikkelmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56694585.jpg","51.98157166666667","5.839361666666667",
"2022-08-17T08:37:00","188718","Guldenroededwergspanner","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56694480.jpg","51.98160333333333","5.8393049999999995",
"2022-08-17T08:33:00","188718","Guldenroededwergspanner","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56694467.jpg","51.981633333333335","5.839425",
"2022-08-17T08:32:00","188718","Hennepnetelspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56694452.jpg","51.98160333333333","5.8394449999999996",
"2022-08-17T07:19:00","387056","Hoornaar","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56687580.jpg","52.23901735685081","6.014477003789951",
