"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-10-24T11:46:00","728055","Hoge fijnstraal","Planten","algemeen","https://waarneming.nl/media/photo/60107136.jpg","51.5464109","5.8145941",
"2022-10-24T11:25:00","728915","Gewone knolparasolzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60105905.jpg","52.1256359","5.1930958",
"2022-10-24T08:53:00","2772","Groene Kikker onbekend","Reptielen en amfibieën","algemeen","https://waarneming.nl/media/photo/60101050.jpg","51.648891666666664","5.94558",
"2022-10-23T17:02:00","304932","Gewoon elfenbankje","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60065682.jpg","53.22601318359375","6.366141753568637",
"2022-10-23T16:04:00","186182","Aardhommelgroep","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/60057513.jpg","52.522977777777776","6.407530555555556",
"2022-10-23T15:56:00","188718","Zwarte melksteelmycena","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60054318.jpg","51.98135333333333","5.839505",
"2022-10-23T15:49:00","186182","Rotsheidenetwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/60059316.jpg","52.52283611111111","6.407516666666667",
"2022-10-23T15:44:00","188718","Gewone kielwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/60051895.jpg","51.981453333333334","5.8393999999999995",
"2022-10-23T15:15:00","108640","Vliegenzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60047922.jpg","53.035888671875","6.302266519574932",
"2022-10-23T14:18:00","437576","Groene knolamaniet","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60038532.jpg","53.2870388","5.9950658",
"2022-10-23T14:13:00","728151","Gewone knolparasolzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60037731.jpg","52.441925048828125","6.2589113065558095",
"2022-10-23T14:09:00","728151","Weidekringzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60037094.jpg","52.44134521484375","6.258397087944272",
"2022-10-23T14:08:00","728151","Weidekringzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60036953.jpg","52.44146728515625","6.258391273191562",
"2022-10-23T14:07:00","728151","Weidekringzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60036830.jpg","52.441497802734375","6.258397959178554",
