"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-25T23:56:00","127840","Weegbreemot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57181537.jpg","53.15127797222222","6.298461972222222",
"2022-08-25T23:51:00","127840","Gewone breedvleugeluil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57181422.jpg","53.15128297222222","6.298454972222222",
"2022-08-25T23:49:00","127840","Brandnetelmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57181378.jpg","53.151289999999996","6.298455972222222",
"2022-08-25T23:45:00","7096","Zuidelijk spitskopje","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/57181298.jpg","52.48802038746418","6.112434629219043",
"2022-08-25T23:45:00","127840","Kegelbijvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57181297.jpg","53.151393399999996","6.2984469",
"2022-08-25T23:44:00","7096","Krabbenscheermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57181282.jpg","52.48808678733271","6.112400954239557",
"2022-08-25T23:41:00","7096","Zuidelijke stofuil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57181187.jpg","52.488068057440344","6.112476595303775",
"2022-08-25T23:18:00","7096","Puta-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57180457.jpg","52.48804051005172","6.112435065723834",
"2022-08-25T23:11:00","127840","Hyena","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57180097.jpg","53.151291","6.298512972222222",
"2022-08-25T23:11:00","127840","Gewone spikkelspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57180111.jpg","53.15140397222222","6.298474972222222",
"2022-08-25T23:05:00","7096","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57179934.jpg","52.48811282794515","6.112460261241456",
"2022-08-25T23:04:00","7096","Gamma-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57179885.jpg","52.488152883695214","6.112385856450451",
"2022-08-25T22:58:00","127840","Drietand / Psi-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57179649.jpg","53.151311972222224","6.298516",
"2022-08-25T22:56:00","7096","Groene rietcicade","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57179560.jpg","52.488092672104","6.112469821806798",
"2022-08-25T22:56:00","127840","Donker brandnetelkapje","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57179566.jpg","53.151328972222224","6.298480972222222",
"2022-08-25T22:53:00","127840","Langsprietgraswants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/57179497.jpg","53.151316","6.298484",
"2022-08-25T22:52:00","127840","Gewone kielwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/57179436.jpg","53.151306999999996","6.29849",
"2022-08-25T22:51:00","127840","Oranje wortelboorder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57179350.jpg","53.15144","6.2985959722222224",
"2022-08-25T22:49:00","7096","Behaarde schaduwwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/57179239.jpg","52.488132","6.112434",
"2022-08-25T22:46:00","127840","Zwarte-c-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57179128.jpg","53.15130897222222","6.298456972222222",
"2022-08-25T22:45:00","127840","Waterleliemot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57178972.jpg","53.151339","6.298515",
"2022-08-25T22:43:00","7096","Gele eenstaart","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57178741.jpg","52.48812431290026","6.112434236803431",
"2022-08-25T22:41:00","7096","Zuidelijke grasuil","Nachtvlinders en micro's","zeer zeldzaam","https://waarneming.nl/media/photo/57178648.jpg","52.4881087702973","6.112429309335697",
"2022-08-25T22:39:00","127840","Berkenpedaalmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57178635.jpg","53.15134797222222","6.298522",
"2022-08-25T22:39:00","7096","Krabbenscheermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57178611.jpg","52.48800144123615","6.112487944324765",
"2022-08-25T22:39:00","127840","Berkenkielwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/57178662.jpg","53.15128897222222","6.298383",
"2022-08-25T22:37:00","127840","Gestippelde oogspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57178477.jpg","53.15130597222222","6.2984849999999994",
"2022-08-25T22:37:00","7096","Zilveren groenuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57178453.jpg","52.48813022755364","6.112394471738504",
"2022-08-25T22:37:00","127840","Lijnvalkmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57178491.jpg","53.1513044","6.298488299722222",
"2022-08-25T22:36:00","127840","Buxusmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57178414.jpg","53.15133397222222","6.298441972222222",
"2022-08-25T22:35:00","127840","Bruine snuituil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57178377.jpg","53.151309999999995","6.298429972222222",
"2022-08-25T22:30:00","127840","Boomsikkelwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57178132.jpg","53.15119709972222","6.2985084",
"2022-08-25T22:23:00","127840","Kleine eikelboorder","Kevers","vrij algmeen","https://waarneming.nl/media/photo/57177751.jpg","53.151297972222224","6.2984789999999995",
"2022-08-25T22:22:00","127840","Vruchtbladroller","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57177655.jpg","53.15128297222222","6.298429972222222",
"2022-08-25T22:21:00","127840","Witte eenstaart","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57177593.jpg","53.151319","6.298536972222222",
"2022-08-25T22:18:00","7096","Schimmelspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57177466.jpg","52.48801858065605","6.112504556015701",
"2022-08-25T22:18:00","7096","Taxusspikkelspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57177506.jpg","52.48805364245285","6.112444119150788",
"2022-08-25T22:17:00","7096","Zwarte-c-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57177452.jpg","52.48795709035729","6.112517075149575",
"2022-08-25T22:16:00","7096","Egelskopmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57177379.jpg","52.48803712248913","6.112459452567591",
"2022-08-25T22:15:00","7096","Rode eikenlichtmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57177348.jpg","52.488159390508756","6.1124309265186385",
"2022-08-25T22:15:00","127840","Roodpootschildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57177370.jpg","53.15136197222222","6.298388",
"2022-08-25T22:14:00","127840","Braamvlinder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57177347.jpg","53.1512735","6.298461999722222",
"2022-08-25T22:13:00","127840","Variabele grasmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57177216.jpg","53.151308299722224","6.2984422",
"2022-08-25T22:12:00","727127","Aziatisch lieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/57177096.jpg","52.380643350336676","5.23895640626451",
"2022-08-25T22:11:00","727127","Veelstippig Aziatisch lieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/57177050.jpg","52.380665363293","5.238968342392625",
"2022-08-25T22:11:00","127840","Rode knopbladroller","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57177070.jpg","53.151288","6.298578",
"2022-08-25T22:09:00","127840","Hagedoornvlinder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57176951.jpg","53.151302","6.2984919999999995",
