"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2023-02-05T14:26:00","728819","Gele trilzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/62438103.jpg","52.75591658333333","6.720974916666667",
"2023-02-05T13:07:00","69426","Vink","Vogels","algemeen","https://waarneming.nl/media/photo/62442136.jpg","51.563782","5.077410999999984",
"2023-02-05T13:06:00","69426","Koolmees","Vogels","algemeen","https://waarneming.nl/media/photo/62442151.jpg","51.563782","5.077410999999984",
"2023-02-05T13:00:00","156381","Kleine veldkers","Planten","algemeen","https://waarneming.nl/media/photo/62444160.jpg","51.873524","5.847881000000029",
"2023-02-05T13:00:00","156381","Paarse dovenetel","Planten","algemeen","https://waarneming.nl/media/photo/62444128.jpg","51.873524","5.847881000000029",
"2023-02-05T13:00:00","156381","Grote ereprijs","Planten","algemeen","https://waarneming.nl/media/photo/62444105.jpg","51.873524","5.847881000000029",
"2023-02-05T13:00:00","156381","Klein kruiskruid","Planten","algemeen","https://waarneming.nl/media/photo/62444049.jpg","51.87352352660306","5.847880840301514",
"2023-02-05T12:57:00","69426","Turkse Tortel","Vogels","algemeen","https://waarneming.nl/media/photo/62442128.jpg","51.563782","5.077410999999984",
"2023-02-05T12:55:00","69426","Groenling","Vogels","algemeen","https://waarneming.nl/media/photo/62442122.jpg","51.563782","5.077410999999984",
"2023-02-05T11:21:00","108640","Bladpootrandwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/62432313.jpg","53.0356445","6.3021",
