"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-10-04T11:49:00","114766","Witte satijnvezelkop","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/58882757.jpg","52.9889457","6.1124102",
"2022-10-04T11:06:00","114766","Doornappel","Planten","algemeen","https://waarneming.nl/media/photo/58880572.jpg","52.9889179","6.1117721",
"2022-10-04T11:00:00","114766","Vliegenzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/58880338.jpg","52.9888083","6.1118057",
"2022-10-04T10:59:00","435754","Ooievaar","Vogels","vrij algmeen","https://waarneming.nl/media/photo/58880394.jpg","51.94813833333333","5.7170000000000005",
"2022-10-04T10:27:00","238027","Karbolchampignon","Paddenstoelen","vrij algmeen","https://waarneming.nl/media/photo/58878897.jpg","52.4866148","4.9619644",
"2022-10-04T09:43:00","308783","Platte tonderzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/58877169.jpg","53.399554969694265","6.613963996620158",
"2022-10-04T08:15:00","188718","Schimmelspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/58874723.jpg","51.981425","5.839253",
"2022-10-03T18:56:00","188718","Populiermelkzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/58860474.jpg","51.9814745290689","5.839333562185838",
"2022-10-03T18:51:00","435754","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/58860178.jpg","51.94823679925301","5.716930166168237",
"2022-10-03T18:26:00","731598","Kruisbladige wolfsmelk","Planten","algemeen","https://waarneming.nl/media/photo/58858851.jpg","52.539377692204795","5.909514566888949",
"2022-10-03T17:51:00","16252","Groene schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/58855962.jpg","51.714177972222224","5.378784972222221",
"2022-10-03T17:24:00","410750","Gewone huisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/58855027.jpg","52.36210333333333","4.628746666666666",
"2022-10-03T17:15:00","730682","Zilverschildzaad","Planten","algemeen","https://waarneming.nl/media/photo/58852917.jpg","52.208501","5.0140572",
"2022-10-03T17:11:00","94163","Groen kaardertje","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/58854284.jpg","52.822912","6.860361",
"2022-10-03T17:07:00","94163","Groen kaardertje","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/58854265.jpg","52.822912","6.860361",
"2022-10-03T17:06:00","297374","Bladpootrandwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/58852177.jpg","52.2952857","5.283105",
"2022-10-03T17:05:00","94163","Bessenschildwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/58854233.jpg","52.822912","6.860361",
"2022-10-03T16:45:00","441941","Gewone pendelvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/58871698.jpg","51.58917","4.915728333333333",
"2022-10-03T16:39:00","727651","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/58849761.jpg","51.47095792497162","5.50063696971034",
"2022-10-03T16:05:00","441941","Akkerhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/58871738.jpg","51.58942","4.915586666666667",
"2022-10-03T15:50:00","330248","Zuidelijke groene schildwants","Wantsen, cicaden en plantenluizen","zeldzaam","https://waarneming.nl/media/photo/58844744.jpg","51.35813745201681","5.31076543230102",
"2022-10-03T15:46:00","728178","Kaal knopkruid","Planten","algemeen","https://waarneming.nl/media/photo/58844388.jpg","52.1582055","5.3542552",
"2022-10-03T15:36:00","728178","Grote brandnetel","Planten","algemeen","https://waarneming.nl/media/photo/58843489.jpg","52.1582155","5.3539867",
"2022-10-03T15:21:00","726600","Bladpootrandwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/58841942.jpg","52.966185584714","5.785454856237196",
"2022-10-03T15:10:00","728127","Herfstkrokus","Planten","zeldzaam","https://waarneming.nl/media/photo/58840643.jpg","53.10219151216114","6.0705086290918",
"2022-10-03T14:04:00","137255","Houtpantserjuffer","Libellen","algemeen","https://waarneming.nl/media/photo/58834884.jpg","53.0495652","7.1309916",
