"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-24T11:31:00","188718","Bosstompkaak","Kevers","algemeen","https://waarneming.nl/media/photo/57095571.jpg","51.98157833333333","5.839288333333333",
"2022-08-24T11:24:00","188718","Oranje wortelboorder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57095240.jpg","51.981625","5.839428333333333",
"2022-08-24T10:04:00","393590","Lederloopkever","Kevers","zeldzaam","https://waarneming.nl/media/photo/57091128.jpg","52.1020372","6.1492789",
"2022-08-24T09:46:00","393590","Bessenschildwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/57090179.jpg","52.102017","6.1492822",
"2022-08-24T09:28:00","728075","Boomhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57089826.jpg","52.09735","5.109877833333333",
"2022-08-24T09:27:00","728075","Steenhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57089799.jpg","52.09724716666667","5.109941666666667",
"2022-08-24T09:19:00","728075","Honingbij","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57088985.jpg","52.09735","5.109877833333333",
"2022-08-24T09:19:00","728075","Boomhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57088971.jpg","52.09735","5.109877833333333",
"2022-08-24T09:08:00","78930","Vuurwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/57088361.jpg","52.159758333333336","5.393658333333334",
"2022-08-24T09:04:00","353766","Paardenbloemspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57088132.jpg","52.028666473653175","6.088028950359477",
"2022-08-24T08:46:00","127254","Segrijnslak","Weekdieren","algemeen","https://waarneming.nl/media/photo/57087429.jpg","52.106125","5.1328195",
"2022-08-24T08:13:00","315101","Wilde cichorei","Planten","vrij algmeen","https://waarneming.nl/media/photo/57086028.jpg","52.246956044314345","5.313761514190739",
"2022-08-24T07:31:00","200946","Oranje wortelboorder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57084757.jpg","52.085619304310164","5.215546096231479",
"2022-08-24T07:24:00","157132","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57084525.jpg","53.033736166666664","6.99807",
"2022-08-24T07:16:00","727783","Volgeling","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57084301.jpg","51.6688778","5.287227",
"2022-08-23T20:08:00","200946","Houtpantserjuffer","Libellen","algemeen","https://waarneming.nl/media/photo/57070874.jpg","52.085413833333334","5.215861666666667",
"2022-08-23T20:01:00","282827","Boswilg","Planten","algemeen","https://waarneming.nl/media/photo/57070445.jpg","51.25959940240099","5.704956138618102",
"2022-08-23T19:02:00","727106","Teunisbloem spec.","Planten","algemeen","https://waarneming.nl/media/photo/57067047.jpg","51.5019762","4.3490241",
"2022-08-23T19:01:00","278998","Meriansborstel","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57067024.jpg","51.4694756","5.5234414",
"2022-08-23T18:44:00","3821","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57066386.jpg","52.40583","5.301445",
"2022-08-23T18:39:00","92524","Bruine kikker","Reptielen en amfibieën","algemeen","https://waarneming.nl/media/photo/57066099.jpg","53.2340082","6.5780237",
"2022-08-23T18:35:00","727586","Honingbij","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57065945.jpg","51.98624098171641","5.854996916205346",
"2022-08-23T18:29:00","727586","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57065569.jpg","51.98625218190425","5.854992904335082",
"2022-08-23T18:26:00","92524","Bruine kikker","Reptielen en amfibieën","algemeen","https://waarneming.nl/media/photo/57065379.jpg","53.233765","6.5782469",
"2022-08-23T18:22:00","368312","Buxusmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57065207.jpg","53.16311209972222","6.788961899999999",
"2022-08-23T18:05:00","157132","Roodborst","Vogels","algemeen","https://waarneming.nl/media/photo/57064129.jpg","53.0337945","6.99767",
"2022-08-23T17:55:00","157132","Duitse wesp","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57063570.jpg","53.0338055","6.99765",
"2022-08-23T17:38:00","727586","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57062390.jpg","51.986229454311356","5.854946890298699",
"2022-08-23T17:20:00","384956","Rode hooiwagen","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57061370.jpg","51.75386699972222","5.4948749",
"2022-08-23T16:22:00","195372","Groene schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57057992.jpg","51.843133333333334","5.84803",
"2022-08-23T16:04:00","65553","Paardenbloemspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57058332.jpg","52.41168","4.9076325",
"2022-08-23T15:49:00","65553","Groene appelschaduwwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57056357.jpg","52.411723","4.907665",
"2022-08-23T15:37:00","65553","Gewone pendelvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57055754.jpg","52.411723","4.907665",
"2022-08-23T15:01:00","65553","Groene appelschaduwwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57067521.jpg","52.411706","4.907713",
"2022-08-23T14:53:00","65553","Strekspin onbekend","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/57067808.jpg","52.411706","4.907713",
"2022-08-23T14:45:00","337325","Stadsreus","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57053052.jpg","52.491913333333336","4.787846666666667",
"2022-08-23T14:43:00","195372","Groene schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57052974.jpg","51.84312","5.8479",
