"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-22T23:53:00","188235","Sneeuwwitte vedermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57030290.jpg","51.38255404240459","5.5600126764890705",
"2022-08-22T22:20:00","728842","Gewone huisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57026687.jpg","52.3413","5.32903",
"2022-08-22T21:25:00","727244","Zuidelijke boomsprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/57023238.jpg","52.0655198","5.1188516",
"2022-08-22T20:01:00","728705","Postelein","Planten","zeldzaam","https://waarneming.nl/media/photo/57017931.jpg","52.347478333333335","4.678211666666667",
"2022-08-22T19:41:00","732765","Hoornaar","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57016346.jpg","51.3932959","5.4784092",
"2022-08-22T19:29:00","728928","Liggende klaver","Planten","algemeen","https://waarneming.nl/media/photo/57015773.jpg","52.075425","4.296305",
"2022-08-22T19:27:00","293521","Ruwe pissebed","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57015602.jpg","51.653184335240766","4.840602221589726",
"2022-08-22T19:23:00","735891","Handjesgras","Planten","zeldzaam","https://waarneming.nl/media/photo/57015427.jpg","52.38264473453632","6.503838715693659",
"2022-08-22T19:23:00","293521","Houtduif","Vogels","algemeen","https://waarneming.nl/media/photo/57015384.jpg","51.65321626948011","4.84058040718204",
"2022-08-22T19:05:00","293521","Gehakkelde aurelia","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57014658.jpg","51.65320447631336","4.8406343120554345",
"2022-08-22T18:48:00","293521","Gewone wesp","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57013807.jpg","51.653228111556714","4.840590207262133",
"2022-08-22T18:32:00","727244","Brandnetelblindwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57012912.jpg","52.065374","5.1188523",
"2022-08-22T18:31:00","727244","Klimopbladroller","Nachtvlinders en micro's","zeldzaam","https://waarneming.nl/media/photo/57012808.jpg","52.0654143","5.118829",
"2022-08-22T18:23:00","188718","Strontvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57012428.jpg","51.98148666666667","5.839325",
"2022-08-22T18:19:00","188718","Lansvlieg onbekend","Vliegen en muggen","vrij algmeen","https://waarneming.nl/media/photo/57012282.jpg","51.981388333333335","5.839511666666667",
"2022-08-22T18:19:00","78930","Vuurwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/57012457.jpg","52.1595945","5.393655",
"2022-08-22T18:16:00","728739","Tuinwolfsmelk","Planten","algemeen","https://waarneming.nl/media/photo/57012150.jpg","53.1102318","6.8845392",
"2022-08-22T17:56:00","169276","Lantaarntje","Libellen","algemeen","https://waarneming.nl/media/photo/57010854.jpg","52.4398589","6.5887031",
"2022-08-22T17:55:00","169276","Weideschorpioenvlieg","Insecten (overig)","algemeen","https://waarneming.nl/media/photo/57010803.jpg","52.439835","6.588734",
"2022-08-22T17:51:00","728434","Roomvleklieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/57010644.jpg","51.9302615","6.0731216",
"2022-08-22T17:46:00","728460","Peterselievlier","Planten","algemeen","https://waarneming.nl/media/photo/57010309.jpg","53.2905745","6.3660128",
"2022-08-22T17:40:00","727127","Grote trilspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57009863.jpg","52.38076019105755","5.238869274039976",
"2022-08-22T17:14:00","213651","Muurzesoog","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/57008035.jpg","51.6123139","4.5104959",
"2022-08-22T16:41:00","728492","Hopklaver","Planten","algemeen","https://waarneming.nl/media/photo/57005930.jpg","52.592383","4.699357",
"2022-08-22T16:41:00","728492","Tuinwolfsmelk","Planten","algemeen","https://waarneming.nl/media/photo/57005991.jpg","52.592383","4.699357",
"2022-08-22T16:41:00","728492","Look-zonder-look","Planten","algemeen","https://waarneming.nl/media/photo/57006560.jpg","52.592383","4.699357",
"2022-08-22T16:41:00","728492","Gewoon varkensgras","Planten","algemeen","https://waarneming.nl/media/photo/57006695.jpg","52.592383","4.699357",
"2022-08-22T16:35:00","728574","Wilgenhoutrups","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57005570.jpg","52.31377164750329","4.561675037373688",
"2022-08-22T16:31:00","65553","Groot avondrood","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57005195.jpg","52.411723","4.907665",
"2022-08-22T15:23:00","92524","Groen kaardertje","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/57000781.jpg","53.2334116","6.5782182",
"2022-08-22T14:27:00","127840","Stadsreus","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56997732.jpg","53.15138888888889","6.298611111111111",
"2022-08-22T14:04:00","353766","Stippelmot onbekend","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56996584.jpg","52.0284092473354","6.088350098585792",
"2022-08-22T13:54:00","161325","Houtsluipwesp","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56996024.jpg","52.04649412700065","6.103060206239451",
"2022-08-22T13:50:00","328022","Stippelganzenvoet","Planten","algemeen","https://waarneming.nl/media/photo/56995825.jpg","52.299581285824075","4.857153056980701",
"2022-08-22T13:49:00","328022","Wilde marjolein","Planten","zeldzaam","https://waarneming.nl/media/photo/56995794.jpg","52.29956854346938","4.857137443490093",
"2022-08-22T13:48:00","328022","Stijf ijzerhard","Planten","vrij algmeen","https://waarneming.nl/media/photo/56995747.jpg","52.29958899721547","4.8571322602924445",
"2022-08-22T13:47:00","328022","Stijve klaverzuring","Planten","algemeen","https://waarneming.nl/media/photo/56995649.jpg","52.2995884267541","4.857163399194569",
"2022-08-22T13:42:00","293521","Kelderpissebed","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/56995430.jpg","51.653240354623236","4.840575819211534",
"2022-08-22T13:24:00","77361","Atalanta","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57005023.jpg","51.913417","4.3856164",
"2022-08-22T13:24:00","77361","Distelvlinder","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57005167.jpg","51.91342","4.3856164",
"2022-08-22T12:53:00","726626","Groot nagelkruid","Planten","vrij algmeen","https://waarneming.nl/media/photo/56993022.jpg","51.9841332","5.7414689",
"2022-08-22T12:50:00","106752","Muursluiper onbekend","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/56993009.jpg","52.075061","4.541537",
"2022-08-22T12:46:00","97931","Gewone roofvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56992624.jpg","52.1509742","6.7322607",
"2022-08-22T12:38:00","729290","Doodskopzweefvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56992180.jpg","51.1755164","5.9990843",
"2022-08-22T12:37:00","729290","Gepijlde grasmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56992146.jpg","51.1755629","5.9990116",
"2022-08-22T12:34:00","729290","Bruine winterjuffer","Libellen","vrij algmeen","https://waarneming.nl/media/photo/56992033.jpg","51.1755378","5.9989199",
"2022-08-22T12:21:00","384956","Akkerhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56991412.jpg","51.7537627","5.4945667",
"2022-08-22T12:18:00","384956","Rododendroncicade","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/56991192.jpg","51.75392709972222","5.494408499722223",
"2022-08-22T12:17:00","726626","Tataarse kamperfoelie","Planten","zeldzaam","https://waarneming.nl/media/photo/56992604.jpg","51.9842712","5.7412258",
"2022-08-22T12:13:00","726626","Groot nagelkruid","Planten","vrij algmeen","https://waarneming.nl/media/photo/56990873.jpg","51.9842506","5.7412686",
"2022-08-22T12:13:00","384956","Atalanta","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56990884.jpg","51.753832","5.4945741",
"2022-08-22T12:12:00","726626","Cosmos","Planten","algemeen","https://waarneming.nl/media/photo/56990788.jpg","51.9842558","5.7412187",
"2022-08-22T11:56:00","322583","Bruine kikker","Reptielen en amfibieën","algemeen","https://waarneming.nl/media/photo/56989995.jpg","51.79024166666667","5.847653333333334",
"2022-08-22T11:47:00","92524","Struiksprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/56989370.jpg","53.2333993","6.5782289",
"2022-08-22T11:17:00","10146","Atalanta","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56987927.jpg","51.6488846","3.9195435",
"2022-08-22T11:10:00","152574","Wespspin","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/56992705.jpg","53.04020283333333","6.326958333333334",
"2022-08-22T10:33:00","77361","Kleine vos","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57004722.jpg","51.913421","4.3856164",
"2022-08-22T10:22:00","77361","Gehakkelde aurelia","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57004528.jpg","51.91342","4.3856164",
"2022-08-22T10:21:00","77361","Distelvlinder","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57004054.jpg","51.913418","4.385619",
"2022-08-22T10:19:00","77361","Dagpauwoog","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57003708.jpg","51.91342","4.3856133",
"2022-08-22T10:19:00","77361","Distelvlinder","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57003402.jpg","51.913422","4.3856106",
"2022-08-22T10:17:00","77361","Kleine vos","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57002830.jpg","51.913422","4.3856039",
"2022-08-22T10:16:00","77361","Gehakkelde aurelia","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57003137.jpg","51.91342","4.3856093",
"2022-08-22T10:15:00","77361","Dagpauwoog","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57003010.jpg","51.913421","4.3856066",
"2022-08-22T09:53:00","94163","Wespspin","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/56985014.jpg","52.822899","6.8606286",
"2022-08-22T07:28:00","730979","Huisspitsmuis","Zoogdieren","vrij algmeen","https://waarneming.nl/media/photo/57016111.jpg","51.531978333333335","5.964258333333333",
"2022-08-22T07:27:00","188718","Gewone grasuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56979150.jpg","51.981595","5.839363333333333",
"2022-08-22T07:27:00","188718","Kroosvlindertje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56979126.jpg","51.98159666666667","5.839345",
"2022-08-22T07:26:00","188718","Bleke kakkerlak","Insecten (overig)","vrij algmeen","https://waarneming.nl/media/photo/56979099.jpg","51.981575","5.839383333333333",
"2022-08-22T06:40:00","727214","Buxusmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56978303.jpg","51.8670986","5.3751704",
