"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-09-01T23:05:00","406164","Vierkantvlekuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57520245.jpg","51.523721","3.9107412",
"2022-09-01T23:05:00","406164","Miersikkelwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57520258.jpg","51.523721","3.910741",
"2022-09-01T22:21:00","727332","Zwart weeskind","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57518799.jpg","52.161408","4.515924",
"2022-09-01T21:11:00","196924","West-Europese Egel","Zoogdieren","algemeen","https://waarneming.nl/media/photo/57516169.jpg","52.212966","6.0136514",
"2022-09-01T20:58:00","727332","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57516758.jpg","52.161367999999996","4.515988",
"2022-09-01T20:47:00","699218","Zuidelijke groene schildwants","Wantsen, cicaden en plantenluizen","zeldzaam","https://waarneming.nl/media/photo/57514716.jpg","50.987188333333336","5.856741666666666",
"2022-09-01T20:09:00","682605","Zilverschildzaad","Planten","vrij algmeen","https://waarneming.nl/media/photo/57513065.jpg","52.6194262","4.6429054999999995",
"2022-09-01T19:35:00","304307","Hoornaar","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57511403.jpg","51.4012329","5.3467765",
"2022-09-01T19:31:00","729234","Schorsmarpissa","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57518459.jpg","52.62678666666667","6.03185",
"2022-09-01T19:14:00","729234","Buxusmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57510461.jpg","52.62685","6.031758333333333",
"2022-09-01T19:10:00","729234","Gewone duizendpoot","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57510366.jpg","52.62682","6.031775",
"2022-09-01T19:03:00","729234","Klein geaderd witje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57510107.jpg","52.626778333333334","6.0317083333333334",
"2022-09-01T19:02:00","729234","Buxusmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57510119.jpg","52.62675333333333","6.031772166666666",
"2022-09-01T17:50:00","188718","Vogelkersbladblaasje","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/57506882.jpg","51.9815146364759","5.839646458631231",
"2022-09-01T17:47:00","278998","Schorsmarpissa","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57506793.jpg","51.4696079","5.5229523",
"2022-09-01T17:14:00","727127","Akkerhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57505300.jpg","52.38064288632234","5.238893665378204",
"2022-09-01T17:11:00","727127","Tijgerslak","Weekdieren","algemeen","https://waarneming.nl/media/photo/57505204.jpg","52.38058723048528","5.2388685196686895",
"2022-09-01T16:19:00","727450","Gewone oorworm","Insecten (overig)","algemeen","https://waarneming.nl/media/photo/57502874.jpg","53.17425583933231","6.627543827694658",
"2022-09-01T15:34:00","293521","Struiksprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/57500769.jpg","51.65336894650053","4.840500526184124",
"2022-09-01T13:55:00","293521","Groene schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57496779.jpg","51.65324397855625","4.840578921143748",
"2022-09-01T13:41:00","728163","Houtpantserjuffer","Libellen","algemeen","https://waarneming.nl/media/photo/57496247.jpg","51.479756899722226","5.451407599722223",
"2022-09-01T13:22:00","92067","Klein koolwitje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57495881.jpg","52.380495","4.85713",
"2022-09-01T12:47:00","3821","Gewone wesp","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57494209.jpg","52.406016666666666","5.301405",
