"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-10-18T11:08:00","730325","Gewone wesp","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/59685609.jpg","51.1882968","6.0591764",
"2022-10-18T11:02:00","730325","Geel hoorntje","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59685270.jpg","51.1882501","6.0592546",
"2022-10-18T10:59:00","730325","Gewone zwavelkop","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59685017.jpg","51.1882229","6.0592573",
"2022-10-18T10:58:00","730325","Geel hoorntje","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59684956.jpg","51.1881769","6.0593345",
"2022-10-18T10:58:00","730325","Oranje druppelzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59684988.jpg","51.1881815","6.0593084",
"2022-10-18T10:48:00","282827","Groene Specht","Vogels","vrij algmeen","https://waarneming.nl/media/photo/59684352.jpg","51.259552001953125","5.705013241960539",
"2022-10-18T09:42:00","730325","Bladpootrandwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/59681029.jpg","51.1881993","6.059079",
"2022-10-18T09:29:00","410328","Gewone krulzoom","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59680607.jpg","52.6521191","6.4094628",
"2022-10-18T09:23:00","729234","Roek","Vogels","algemeen","https://waarneming.nl/media/photo/59680744.jpg","52.62685","6.0317555",
"2022-10-18T09:22:00","729234","Huismus","Vogels","algemeen","https://waarneming.nl/media/photo/59680748.jpg","52.62683","6.031597166666667",
"2022-10-17T20:44:00","293521","Gewone pad","Reptielen en amfibieën","algemeen","https://waarneming.nl/media/photo/59671020.jpg","51.653472900390625","4.840469373123576",
"2022-10-17T17:56:00","734406","Gewone beurszwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59667339.jpg","52.073791666666665","4.740505",
"2022-10-17T17:46:00","195790","Gele korstzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59668654.jpg","52.94267459972222","5.940850799722223",
"2022-10-17T17:45:00","195790","Geweizwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59668616.jpg","52.94265479972222","5.940886599722223",
"2022-10-17T17:41:00","102611","Grote bloedsteelmycena","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59668837.jpg","51.8821369871496","4.84670301443748",
