"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-09-07T10:23:00","271542","Hoge fijnstraal","Planten","algemeen","https://waarneming.nl/media/photo/57753812.jpg","51.69158771997222","5.098409430981082",
"2022-09-07T10:23:00","271542","Kaal knopkruid","Planten","algemeen","https://waarneming.nl/media/photo/57753825.jpg","51.69159992088085","5.098418101353166",
"2022-09-07T10:22:00","271542","Speerdistel","Planten","algemeen","https://waarneming.nl/media/photo/57753795.jpg","51.691593594908575","5.098412169502656",
"2022-09-07T10:19:00","271542","Canadese fijnstraal","Planten","algemeen","https://waarneming.nl/media/photo/57753718.jpg","51.69158223952911","5.098422933913049",
"2022-09-07T10:18:00","271542","Jakobskruiskruid","Planten","algemeen","https://waarneming.nl/media/photo/57753684.jpg","51.691595058747886","5.0984379586104955",
"2022-09-07T10:17:00","271542","Akkerdistel","Planten","algemeen","https://waarneming.nl/media/photo/57753668.jpg","51.691613040843244","5.098425483504978",
"2022-09-07T10:15:00","728163","Bont zandoogje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57753828.jpg","51.4797992","5.451314499722223",
"2022-09-07T10:11:00","727127","Ekster","Vogels","algemeen","https://waarneming.nl/media/photo/57753476.jpg","52.38064031209288","5.23895022410882",
"2022-09-07T10:00:00","94163","Rouwslakkendoder","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57753882.jpg","52.822922","6.8603611",
"2022-09-07T09:49:00","94163","Grote steekmug","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57753868.jpg","52.822987","6.8604684",
"2022-09-07T09:28:00","188235","Hoornaar","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57752138.jpg","51.38254904772836","5.559818156003037",
"2022-09-07T07:42:00","729234","Driehoornmestkever","Kevers","vrij algmeen","https://waarneming.nl/media/photo/57752367.jpg","52.62681333333333","6.0316055",
"2022-09-06T21:45:00","568028","Buxusmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57744503.jpg","53.138506323377555","6.401096904024863",
"2022-09-06T20:48:00","293521","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57742327.jpg","51.65360135117076","4.8408508879870675",
"2022-09-06T20:46:00","123680","Buxusmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57742230.jpg","52.20188194284358","4.86510765599855",
"2022-09-06T19:54:00","94163","Zuringuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57740942.jpg","52.822877","6.860383",
"2022-09-06T19:52:00","123680","Gegroefde lapsnuitkever","Kevers","algemeen","https://waarneming.nl/media/photo/57740214.jpg","52.20184246673317","4.86489304642248",
"2022-09-06T19:52:00","188718","Aalbes","Planten","algemeen","https://waarneming.nl/media/photo/57740236.jpg","51.98142260317875","5.839619217445924",
