"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-09-04T11:31:00","210861","Rood weeskind","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57628023.jpg","51.88572166666667","5.209445",
"2022-09-04T10:50:00","6941","Rosse Woelmuis","Zoogdieren","algemeen","https://waarneming.nl/media/photo/57625293.jpg","53.1061782836914","7.02927160263062",
"2022-09-04T10:28:00","730480","Buxusmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57623376.jpg","53.1647231","5.8021161",
"2022-09-04T10:20:00","730480","Snuitkeverschildwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/57622973.jpg","53.1645881","5.8020093",
"2022-09-04T10:19:00","730480","Groene vleesvlieg onbekend","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57622946.jpg","53.1645852","5.8020188",
"2022-09-04T10:18:00","730480","Bandzweefvlieg (Syrphus) onbekend","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57622894.jpg","53.1647737","5.802161",
"2022-09-04T10:09:00","730480","Veelstippig Aziatisch lieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/57622406.jpg","53.164468","5.8021023",
"2022-09-04T10:08:00","157132","Bont zandoogje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57622375.jpg","53.03373333333333","6.998253333333333",
"2022-09-04T10:06:00","188718","Nazomergranietmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57622487.jpg","51.98159666666667","5.839345",
"2022-09-04T10:06:00","730480","Bont zandoogje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57622325.jpg","53.1644739","5.8020928",
"2022-09-04T09:18:00","94163","Huismuis","Zoogdieren","algemeen","https://waarneming.nl/media/photo/57620416.jpg","52.822957","6.860554",
"2022-09-04T08:59:00","730480","Grauwe schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57619460.jpg","53.1645103","5.8020545",
"2022-09-04T08:09:00","727702","Meriansborstel","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57617641.jpg","51.5557512","5.0966797",
"2022-09-04T07:25:00","6941","Huisspitsmuis","Zoogdieren","vrij algmeen","https://waarneming.nl/media/photo/57617391.jpg","53.1061782836914","7.02927160263062",
"2022-09-04T07:12:00","729234","Buxusmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57618714.jpg","52.626828333333336","6.0317195",
"2022-09-04T07:10:00","729234","Open-breedbandhuismoeder / Kleine breedbandhuismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57618692.jpg","52.626828333333336","6.031636166666667",
