"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-09-13T22:53:00","730979","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/58015001.jpg","51.531982562329276","5.964294199507556",
"2022-09-13T19:12:00","727784","Nachtschone","Planten","zeldzaam","https://waarneming.nl/media/photo/58007525.jpg","52.2996117","5.2291499",
"2022-09-13T18:14:00","727783","Sigaarzakdrager","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/58004634.jpg","51.6688907","5.287227",
"2022-09-13T18:03:00","699218","Kleine majer","Planten","algemeen","https://waarneming.nl/media/photo/58004330.jpg","50.987655","5.856591666666667",
"2022-09-13T17:56:00","644346","Bruine kikker","Reptielen en amfibieën","algemeen","https://waarneming.nl/media/photo/58003940.jpg","51.9917198","5.9656185",
"2022-09-13T17:25:00","300600","Muntvlindertje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/58002624.jpg","52.35402166666667","4.786983333333334",
"2022-09-13T17:22:00","300600","Klein koolwitje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/58002580.jpg","52.35405","4.786875",
"2022-09-13T17:06:00","99588","Roodpootschildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/58001619.jpg","53.1361747","7.0204142",
"2022-09-13T16:27:00","735568","Distelvlinder","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57999585.jpg","53.0960492228957","4.889027707368734",
"2022-09-13T16:24:00","728489","Zevenstippelig lieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/57999507.jpg","51.722366117424855","3.911010047600022",
"2022-09-13T16:19:00","728766","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57999240.jpg","52.13336514885062","5.433863175671145",
"2022-09-13T15:29:00","293521","Platte wielwebspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57996948.jpg","51.65342650433687","4.840445406095607",
"2022-09-13T14:51:00","405763","Muntvlindertje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57995277.jpg","52.19779166666667","4.66945",
"2022-09-13T14:49:00","405763","Muntvlindertje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57995200.jpg","52.197741666666666","4.669545",
"2022-09-13T14:08:00","728766","Vroege wolfsmelk","Planten","zeldzaam","https://waarneming.nl/media/photo/57993079.jpg","52.133309539506755","5.433982778474189",
"2022-09-13T14:02:00","728766","Rode kornoelje","Planten","algemeen","https://waarneming.nl/media/photo/57992830.jpg","52.13336628268102","5.434154913123851",
"2022-09-13T13:40:00","726664","Tamme kastanje","Planten","algemeen","https://waarneming.nl/media/photo/57991901.jpg","52.91773295318278","6.1601555597328295",
"2022-09-13T13:23:00","195372","Honingbij","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57991198.jpg","51.84296333333333","5.847786666666667",
"2022-09-13T13:22:00","195372","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57991214.jpg","51.842995","5.847788333333334",
"2022-09-13T13:02:00","136298","Herfsthangmatspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57990264.jpg","52.0412329","5.6629678",
"2022-09-13T13:01:00","728416","Kruipganzerik","Planten","algemeen","https://waarneming.nl/media/photo/57990235.jpg","51.99388071873023","5.681778354519981",
"2022-09-13T13:00:00","728416","Gehoornde klaverzuring","Planten","algemeen","https://waarneming.nl/media/photo/57990182.jpg","51.99392355952487","5.681893968881029",
"2022-09-13T11:59:00","65553","Venstersectorspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57988270.jpg","52.411687","4.907713",
"2022-09-13T11:54:00","308783","Bruinrode heidelibel","Libellen","algemeen","https://waarneming.nl/media/photo/57987476.jpg","53.399405","6.6136800000000004",
"2022-09-13T11:50:00","293521","Viervleklieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/57987231.jpg","51.653487230420865","4.840698690777718",
"2022-09-13T11:21:00","293521","Zevenstippelig lieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/57985753.jpg","51.65340151642603","4.840583028276303",
"2022-09-13T10:14:00","188718","Paardenkastanjemineermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57983035.jpg","51.981617038558085","5.83909595413378",
"2022-09-13T09:58:00","730480","Buxusmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57982477.jpg","53.1645521","5.802065",
"2022-09-13T08:51:00","682605","Zwarte nachtschade","Planten","algemeen","https://waarneming.nl/media/photo/57980766.jpg","52.6193087","4.642873099999999",
"2022-09-13T08:11:00","156461","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57979624.jpg","51.9717552","5.6481413",
"2022-09-13T07:32:00","7096","Zakspin onbekend","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/57978977.jpg","52.48808833333333","6.112516666666667",
