"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-09-06T11:55:00","187435","Kokardebloem spec.","Planten","zeldzaam","https://waarneming.nl/media/photo/57719417.jpg","51.6125045","5.8838432",
"2022-09-06T11:20:00","157132","Bont zandoogje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57718225.jpg","53.0336945","6.998308333333333",
"2022-09-06T11:15:00","157132","Zuringrandwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57718086.jpg","53.0337555","6.998296666666667",
"2022-09-06T10:49:00","728842","Bont zandoogje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57718366.jpg","52.34126666666667","5.329205",
"2022-09-06T10:33:00","728460","Zwaardherik","Planten","zeldzaam","https://waarneming.nl/media/photo/57716673.jpg","53.290767","6.366092",
"2022-09-06T10:20:00","188718","Hopdwergspanner","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57716239.jpg","51.981587056119295","5.839388296013549",
"2022-09-06T10:18:00","188718","Aardappelstengelboorder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57716200.jpg","51.98157166666667","5.839345",
"2022-09-06T10:14:00","188718","Vierkantvlekuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57716100.jpg","51.981555","5.839283333333333",
"2022-09-06T10:10:00","188718","Veldmestkever onbekend","Kevers","algemeen","https://waarneming.nl/media/photo/57715982.jpg","51.98163666666667","5.83937",
"2022-09-06T10:09:00","188718","Aardappelstengelboorder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57716017.jpg","51.981545","5.8392800000000005",
"2022-09-06T10:09:00","188718","Gewone grasuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57715990.jpg","51.981595","5.8393",
"2022-09-06T10:09:00","188718","Glyphotaelius pellucidus","Insecten (overig)","algemeen","https://waarneming.nl/media/photo/57716029.jpg","51.98155333333333","5.8393",
"2022-09-06T10:03:00","275470","Paardenbijter","Libellen","algemeen","https://waarneming.nl/media/photo/57716117.jpg","51.694121","3.937682",
"2022-09-06T08:12:00","729884","Ananasgalwesp","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57712655.jpg","52.66163888888889","4.756269444444444",
"2022-09-06T07:45:00","727244","Tuinslak onbekend","Weekdieren","algemeen","https://waarneming.nl/media/photo/57712139.jpg","52.0654574","5.1188403",
"2022-09-06T07:44:00","727244","Chrysantecicade","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/57712106.jpg","52.0654649","5.1188121",
"2022-09-05T21:24:00","188718","Platte wielwebspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57705351.jpg","51.98138","5.8395866666666665",
"2022-09-05T20:08:00","188718","Zwartdijroofvlieg","Vliegen en muggen","zeldzaam","https://waarneming.nl/media/photo/57701912.jpg","51.981455","5.839486666666667",
"2022-09-05T20:01:00","102611","Grote groene sabelsprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/57701707.jpg","51.881909","4.846774199722222",
"2022-09-05T19:52:00","94163","Plaatjesgalwesp","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57701795.jpg","52.822969","6.860651",
"2022-09-05T19:51:00","94163","Satijnen knoopjesgalwesp","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57701738.jpg","52.822969","6.860651",
"2022-09-05T19:50:00","94163","Boomsikkelwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57701757.jpg","52.822969","6.860651",
"2022-09-05T19:49:00","94163","Melganzenvoet","Planten","algemeen","https://waarneming.nl/media/photo/57701691.jpg","52.822969","6.8606508",
"2022-09-05T19:41:00","727244","Klimopbladroller","Nachtvlinders en micro's","zeldzaam","https://waarneming.nl/media/photo/57700626.jpg","52.0654129","5.1188002",
"2022-09-05T19:33:00","94163","Kaneelglasvleugelwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57700387.jpg","52.822999","6.8603075",
"2022-09-05T19:27:00","734406","Bittervoorn","Vissen","algemeen","https://waarneming.nl/media/photo/57700166.jpg","52.07353616666666","4.740436666666667",
"2022-09-05T19:11:00","727244","Gestreepte goudspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57699405.jpg","52.0654371","5.1187909",
