"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-10-21T11:29:00","393590","Speerdistel","Planten","algemeen","https://waarneming.nl/media/photo/59861816.jpg","52.1020812","6.1492244",
"2022-10-21T11:07:00","7096","Zwartgerande tuinslak","Weekdieren","algemeen","https://waarneming.nl/media/photo/59860713.jpg","52.488250732421875","6.112230249299132",
"2022-10-21T10:19:00","302","Sterspoorsatijnzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59859216.jpg","53.075911166666664","6.57968",
"2022-10-21T10:18:00","302","Reuzenbovist","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59859268.jpg","53.075897166666664","6.57967",
"2022-10-21T08:38:00","289947","Robertskruid","Planten","algemeen","https://waarneming.nl/media/photo/59856207.jpg","51.961700439453125","4.474626782670167",
"2022-10-21T08:36:00","289947","Zevenblad","Planten","algemeen","https://waarneming.nl/media/photo/59856180.jpg","51.961700439453125","4.474630396637566",
"2022-10-21T08:36:00","289947","Klimop","Planten","algemeen","https://waarneming.nl/media/photo/59856187.jpg","51.961700439453125","4.47463198349954",
"2022-10-20T18:05:00","406164","Honingbij","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/59839863.jpg","51.523618","3.9106389999999465",
"2022-10-20T18:02:00","397451","Akkerhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/59839602.jpg","52.128662109375","5.214601346609564",
"2022-10-20T17:51:00","384956","Gedraaid knikmos","Mossen en korstmossen","algemeen","https://waarneming.nl/media/photo/59838947.jpg","51.7539179","5.4946617",
"2022-10-20T17:44:00","728574","Bleekgele droogbloem","Planten","algemeen","https://waarneming.nl/media/photo/59838546.jpg","52.31365966796875","4.561546224813528",
"2022-10-20T15:51:00","406164","Groene schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/59830615.jpg","51.52343743359169","3.9108753204345703",
"2022-10-20T15:03:00","99588","Agaatvlinder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/59827676.jpg","53.1361771","7.0201955",
"2022-10-20T14:53:00","99588","Regenworm onbekend","Overige ongewervelden","algemeen","https://waarneming.nl/media/photo/59827134.jpg","53.1360883","7.0201011",
"2022-10-20T14:22:00","114766","Vink","Vogels","algemeen","https://waarneming.nl/media/photo/59825242.jpg","52.9889997","6.1121556",
