"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-12T11:50:00","282765","Gehakkelde aurelia","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56386404.jpg","52.647596666666665","4.722111666666667",
"2022-08-12T11:26:00","188718","Stadsreus","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56385107.jpg","51.981658333333336","5.83875",
"2022-08-12T10:54:00","409510","Blauwe verbena","Planten","vrij algmeen","https://waarneming.nl/media/photo/56383149.jpg","52.38615","4.8592466666666665",
"2022-08-12T10:22:00","393590","Melganzenvoet","Planten","algemeen","https://waarneming.nl/media/photo/56381535.jpg","52.1020402","6.1490371",
"2022-08-12T10:17:00","727617","Duitse schorpioenvlieg","Insecten (overig)","algemeen","https://waarneming.nl/media/photo/56381334.jpg","51.63558333333334","6.007236116666666",
"2022-08-12T10:11:00","102611","Kolibrievlinder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56380970.jpg","51.881915","4.8467136",
"2022-08-12T10:02:00","242954","Gele tijger","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56380502.jpg","52.177651999999995","4.498218972222222",
"2022-08-12T10:02:00","94163","Steenrode heidelibel","Libellen","algemeen","https://waarneming.nl/media/photo/56380766.jpg","52.822782","6.860125",
"2022-08-12T09:52:00","409510","Kraamwebspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/56380057.jpg","52.38623","4.859388333333333",
"2022-08-12T09:51:00","409510","Kraamwebspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/56380127.jpg","52.38623833333333","4.8593866666666665",
"2022-08-12T08:55:00","726865","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/56377200.jpg","52.0088976","4.3947973",
"2022-08-12T08:23:00","302","Struiksprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/56375934.jpg","53.075972166666666","6.57928",
"2022-08-12T08:05:00","178249","Witte tijger","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56375381.jpg","53.395111666666665","6.409413333333333",
"2022-08-12T07:42:00","114766","Gewone doodgraver","Kevers","algemeen","https://waarneming.nl/media/photo/56374420.jpg","52.9889197","6.1122635",
"2022-08-11T23:50:00","1465","Kroosvlindertje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56379244.jpg","53.20724","6.504435",
"2022-08-11T23:50:00","1465","Blauwooggrasmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56379330.jpg","53.20724","6.504435",
"2022-08-11T23:50:00","1465","Krompootdoodgraver","Kevers","algemeen","https://waarneming.nl/media/photo/56379279.jpg","53.20724","6.504435",
"2022-08-11T23:06:00","114145","Zwart weeskind","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56368574.jpg","51.7294958","5.5317637",
"2022-08-11T23:04:00","99588","Oranje wortelboorder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56368495.jpg","53.136175","7.020439",
"2022-08-11T22:47:00","406164","Zwarte-c-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56368368.jpg","51.523611","3.910886",
