"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-29T11:23:00","729574","Heggenrank","Planten","algemeen","https://waarneming.nl/media/photo/57359292.jpg","52.4891353064162","4.686107987175162",
"2022-08-29T09:36:00","333963","Vlinderstruik","Planten","vrij algmeen","https://waarneming.nl/media/photo/57354547.jpg","52.30595865273879","4.880073407489449",
"2022-08-29T09:29:00","333963","Stinkende gouwe","Planten","algemeen","https://waarneming.nl/media/photo/57354222.jpg","52.306022180720646","4.880141216077554",
"2022-08-29T09:29:00","333963","Stinkende gouwe","Planten","algemeen","https://waarneming.nl/media/photo/57354232.jpg","52.306031098210624","4.879911562001403",
"2022-08-29T09:13:00","333963","Koolzaad","Planten","algemeen","https://waarneming.nl/media/photo/57353608.jpg","52.30595752868785","4.880143584367085",
"2022-08-29T09:03:00","275470","Fitis","Vogels","algemeen","https://waarneming.nl/media/photo/57355736.jpg","51.694144","3.9376783",
"2022-08-29T08:56:00","333963","Paardenbloem","Planten","algemeen","https://waarneming.nl/media/photo/57353200.jpg","52.30597881554784","4.8801727816998195",
"2022-08-29T08:56:00","333963","Margriet","Planten","algemeen","https://waarneming.nl/media/photo/57353191.jpg","52.305964519140716","4.880145244663254",
"2022-08-29T08:55:00","333963","Stinkende gouwe","Planten","algemeen","https://waarneming.nl/media/photo/57353144.jpg","52.30603144047752","4.879834748481064",
"2022-08-29T08:35:00","188718","Meeldauwlieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/57352671.jpg","51.98162833333333","5.839333333333333",
"2022-08-29T07:54:00","7096","Vlekdaguil","Nachtvlinders en micro's","zeldzaam","https://waarneming.nl/media/photo/57351397.jpg","52.48811327478973","6.1124981438683985",
"2022-08-29T07:53:00","7096","Open-breedbandhuismoeder / Kleine breedbandhuismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57351366.jpg","52.488121","6.112453",
"2022-08-29T07:52:00","7096","Variabele grasmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57351351.jpg","52.48811668362795","6.112524390494242",
"2022-08-29T07:50:00","7096","Variabele grasmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57351318.jpg","52.48805588170361","6.1124761924119255",
"2022-08-29T07:49:00","7096","Taxusspikkelspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57351311.jpg","52.48807360899121","6.1125183856533365",
"2022-08-29T07:21:00","293521","Veelstippig Aziatisch lieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/57350901.jpg","51.653371159842685","4.840532955803019",
"2022-08-29T06:27:00","102614","Bonte hooiwagen","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57350269.jpg","51.4780818","6.1837534",
"2022-08-29T06:20:00","388396","Goudoogje","Insecten (overig)","algemeen","https://waarneming.nl/media/photo/57351705.jpg","51.483685","5.646239972222221",
"2022-08-28T22:30:00","727332","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57346161.jpg","52.161369","4.515981",
"2022-08-28T22:12:00","731044","Gegroefde lapsnuitkever","Kevers","algemeen","https://waarneming.nl/media/photo/57345314.jpg","52.6547948","4.7546628",
"2022-08-28T20:08:00","70735","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57339140.jpg","52.11431116666667","5.180038333333333",
