"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-10-23T17:02:00","304932","Gewoon elfenbankje","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60065682.jpg","53.22601318359375","6.366141753568637",
"2022-10-23T16:04:00","186182","Aardhommelgroep","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/60057513.jpg","52.522977777777776","6.407530555555556",
"2022-10-23T15:56:00","188718","Zwarte melksteelmycena","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60054318.jpg","51.98135333333333","5.839505",
"2022-10-23T15:49:00","186182","Rotsheidenetwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/60059316.jpg","52.52283611111111","6.407516666666667",
"2022-10-23T15:44:00","188718","Gewone kielwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/60051895.jpg","51.981453333333334","5.8393999999999995",
"2022-10-23T15:15:00","108640","Vliegenzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60047922.jpg","53.035888671875","6.302266519574932",
"2022-10-23T14:18:00","437576","Groene knolamaniet","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60038532.jpg","53.2870388","5.9950658",
"2022-10-23T14:13:00","728151","Gewone knolparasolzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60037731.jpg","52.441925048828125","6.2589113065558095",
"2022-10-23T14:09:00","728151","Weidekringzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60037094.jpg","52.44134521484375","6.258397087944272",
"2022-10-23T14:08:00","728151","Weidekringzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60036953.jpg","52.44146728515625","6.258391273191562",
"2022-10-23T14:07:00","728151","Weidekringzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60036830.jpg","52.441497802734375","6.258397959178554",
"2022-10-23T13:21:00","727389","Weidekringzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60029879.jpg","53.0635924","6.9472627",
"2022-10-23T13:18:00","94163","Hangmatspin onbekend","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/60030493.jpg","52.82285540871195","6.860321536660194",
"2022-10-23T12:52:00","7096","Plooirokje sl, incl. Gewoon , Rondsporig, Hercules-, Kleinsporig, Geelbruin, Groot mest-, Mestplooirokje","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60025537.jpg","52.48797607421875","6.112505351343192",
"2022-10-23T12:22:00","151361","Koperwiek","Vogels","algemeen","https://waarneming.nl/media/photo/60040713.jpg","51.49032532","3.61449122",
"2022-10-23T12:16:00","254847","Gewone melkdistel","Planten","algemeen","https://waarneming.nl/media/photo/60020648.jpg","52.998915","6.0625645",
"2022-10-23T12:14:00","254847","Akkerdistel","Planten","algemeen","https://waarneming.nl/media/photo/60020324.jpg","52.9989355","6.062539",
"2022-10-23T12:13:00","254847","Vlinderstruik","Planten","algemeen","https://waarneming.nl/media/photo/60020235.jpg","52.9988492","6.0625423",
"2022-10-23T12:08:00","254847","Gewone vlier","Planten","algemeen","https://waarneming.nl/media/photo/60019522.jpg","52.998955555555554","6.062488888888889",
"2022-10-23T11:37:00","731108","Harig knopkruid","Planten","algemeen","https://waarneming.nl/media/photo/60015246.jpg","51.945953369140625","5.2323556970853655",
"2022-10-23T10:08:00","410328","Sombere honingzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60005715.jpg","52.6521883","6.4091975",
"2022-10-23T08:43:00","729234","Zwarte-c-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/60003596.jpg","52.626828","6.03153599999996",
"2022-10-23T08:42:00","729234","Herfstrietboorder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/60003588.jpg","52.626828","6.03153599999996",
