"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2023-02-13T16:55:00","727450","Gele korstzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/62609001.jpg","53.174285888671875","6.627493169481355",
"2023-02-13T15:27:00","275470","Honingbij","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/62606384.jpg","51.69417289972222","3.9379487",
"2023-02-13T15:25:00","728830","Schijnaardbei","Planten","algemeen","https://waarneming.nl/media/photo/62606456.jpg","52.0093597","4.6945071",
"2023-02-13T15:09:00","65553","Lentehangmatspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/62606142.jpg","52.411748","4.907711999999947",
"2023-02-13T14:31:00","146639","Bladpootrandwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/62604846.jpg","52.18135","5.288833333333334",
"2023-02-13T14:04:00","169276","Bleke klaproos","Planten","algemeen","https://waarneming.nl/media/photo/62604196.jpg","52.4400138","6.5896348",
"2023-02-13T13:51:00","169276","Kleine voorjaarsspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/62603861.jpg","52.439793","6.589035",
"2023-02-13T13:39:00","731425","Koolmees","Vogels","algemeen","https://waarneming.nl/media/photo/62611148.jpg","51.5419","5.063111166666666",
"2023-02-13T13:29:00","146639","Gehakkelde aurelia","Dagvlinders","algemeen","https://waarneming.nl/media/photo/62603421.jpg","52.181305","5.288811666666667",
"2023-02-13T13:03:00","729063","Paarse dovenetel","Planten","algemeen","https://waarneming.nl/media/photo/62602467.jpg","52.22027587890625","5.8767593347046425",
"2023-02-13T12:51:00","65553","Gewoon speenkruid","Planten","algemeen","https://waarneming.nl/media/photo/62605346.jpg","52.41172927566757","4.9081045389175415",
"2023-02-13T12:12:00","213651","Grote trilspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/62601427.jpg","51.6124198","4.510538",
"2023-02-13T12:10:00","645856","Gewone brunel","Planten","algemeen","https://waarneming.nl/media/photo/62601366.jpg","52.0219857","6.0583607",
"2023-02-13T11:48:00","107297","Frietzakbekermos","Mossen en korstmossen","algemeen","https://waarneming.nl/media/photo/62601014.jpg","52.0277186","5.1682902",
"2023-02-13T10:32:00","347440","Robertskruid","Planten","algemeen","https://waarneming.nl/media/photo/62599992.jpg","51.987025","4.337663333333333",
"2023-02-13T10:31:00","347440","Kleine veldkers","Planten","algemeen","https://waarneming.nl/media/photo/62600007.jpg","51.987053333333336","4.337646666666667",
"2023-02-13T10:28:00","347440","Basterdwederik spec.","Planten","algemeen","https://waarneming.nl/media/photo/62600039.jpg","51.986961666666666","4.33772",
